2013-01-01;N/A;N/A;N/A;N/A
2013-01-02;4.58;7373664.58;9314.58;3315.10
2013-01-03;4.51;2492534.51;3504.51;1114.17
2013-01-04;4.51;2152814.51;2264.51;962.90
2013-01-05;N/A;N/A;N/A;N/A
2013-01-06;N/A;N/A;N/A;N/A
2013-01-07;4.43;2671244.43;3804.43;1218.20
2013-01-08;4.35;960544.35;1584.35;424.36
2013-01-09;4.36;1006994.36;1634.36;435.70
2013-01-10;4.40;1095554.40;1654.40;480.55
2013-01-11;4.61;4251114.61;6144.61;1949.24
2013-01-12;N/A;N/A;N/A;N/A
2013-01-13;N/A;N/A;N/A;N/A
2013-01-14;4.62;1609964.62;3284.62;750.01
2013-01-15;4.47;2831194.47;3054.47;1260.50
2013-01-16;4.62;1239924.62;1894.62;562.39
2013-01-17;4.81;6683264.81;8714.81;3199.89
2013-01-18;4.82;3202554.82;4024.82;1543.75
2013-01-19;N/A;N/A;N/A;N/A
2013-01-20;N/A;N/A;N/A;N/A
2013-01-21;4.99;7010244.99;9214.99;3489.12
2013-01-22;4.79;2913234.79;4474.79;1429.05
2013-01-23;4.88;2297524.88;4874.88;1108.07
2013-01-24;4.85;1684344.85;2924.85;821.68
2013-01-25;4.71;1604564.71;2054.71;763.51
2013-01-26;N/A;N/A;N/A;N/A
2013-01-27;N/A;N/A;N/A;N/A
2013-01-28;4.69;1326904.69;1364.69;626.35
2013-01-29;4.70;490474.70;764.70;229.50
2013-01-30;4.53;823244.53;1694.53;377.64
2013-01-31;4.67;1226854.67;2074.67;561.46
2013-02-01;4.67;375274.67;1244.67;176.05
2013-02-02;N/A;N/A;N/A;N/A
2013-02-03;N/A;N/A;N/A;N/A
2013-02-04;4.58;787834.58;1604.58;363.50
2013-02-05;4.57;922714.57;1424.57;419.85
2013-02-06;4.51;339184.51;644.51;153.56
2013-02-07;4.58;280984.58;644.58;128.13
2013-02-08;4.70;1313474.70;2424.70;614.13
2013-02-09;N/A;N/A;N/A;N/A
2013-02-10;N/A;N/A;N/A;N/A
2013-02-11;4.75;769414.75;1614.75;367.66
2013-02-12;4.55;358284.55;744.55;165.29
2013-02-13;4.37;1674654.37;2214.37;739.94
2013-02-14;4.30;1066824.30;1554.30;457.00
2013-02-15;4.34;590154.34;914.34;254.25
2013-02-16;N/A;N/A;N/A;N/A
2013-02-17;N/A;N/A;N/A;N/A
2013-02-18;4.44;550244.44;814.44;242.00
2013-02-19;4.35;801904.35;1144.35;351.00
2013-02-20;4.36;213454.36;314.36;92.79
2013-02-21;4.28;791664.28;1174.28;336.24
2013-02-22;4.30;277414.30;584.30;118.45
2013-02-23;N/A;N/A;N/A;N/A
2013-02-24;N/A;N/A;N/A;N/A
2013-02-25;4.25;614414.25;1294.25;264.17
2013-02-26;4.16;543134.16;994.16;227.58
2013-02-27;4.16;696894.16;1234.16;292.24
2013-02-28;4.28;675014.28;1294.28;289.10
2013-03-01;4.34;856624.34;1554.34;372.14
2013-03-02;N/A;N/A;N/A;N/A
2013-03-03;N/A;N/A;N/A;N/A
2013-03-04;4.30;180944.30;574.30;78.41
2013-03-05;4.30;436964.30;874.30;187.14
2013-03-06;4.43;1388994.43;2994.43;605.88
2013-03-07;4.37;1581494.37;2854.37;711.45
2013-03-08;4.38;841344.38;1714.38;369.54
2013-03-09;N/A;N/A;N/A;N/A
2013-03-10;N/A;N/A;N/A;N/A
2013-03-11;4.24;899094.24;1754.24;384.77
2013-03-12;4.10;1838194.10;2884.10;766.48
2013-03-13;4.22;1783064.22;2984.22;739.96
2013-03-14;4.18;486954.18;894.18;203.32
2013-03-15;4.19;564814.19;784.19;235.91
2013-03-16;N/A;N/A;N/A;N/A
2013-03-17;N/A;N/A;N/A;N/A
2013-03-18;4.10;422574.10;734.10;174.05
2013-03-19;4.05;297104.05;704.05;121.41
2013-03-20;4.15;657604.15;1134.15;271.74
2013-03-21;4.09;424464.09;824.09;172.73
2013-03-22;3.95;1664263.95;2693.95;651.90
2013-03-23;N/A;N/A;N/A;N/A
2013-03-24;N/A;N/A;N/A;N/A
2013-03-25;3.69;1197503.69;2303.69;455.52
2013-03-26;3.68;1272133.68;1273.68;466.32
2013-03-27;3.77;929833.77;1363.77;348.51
2013-03-28;3.73;337393.73;753.73;125.76
2013-03-29;N/A;N/A;N/A;N/A
