2010-01-01;N/A;N/A;N/A;N/A
2010-01-02;N/A;N/A;N/A;N/A
2010-01-03;N/A;N/A;N/A;N/A
2010-01-04;18.40;511218.40;2618.40;187.63
2010-01-05;17.98;957717.98;3417.98;347.12
2010-01-06;17.48;1931217.48;4517.48;686.94
2010-01-07;17.20;315117.20;2017.20;108.32
2010-01-08;17.20;1291317.20;4517.20;437.54
2010-01-09;N/A;N/A;N/A;N/A
2010-01-10;N/A;N/A;N/A;N/A
2010-01-11;17.24;756917.24;3517.24;257.47
2010-01-12;16.97;175916.97;1516.97;59.15
2010-01-13;16.96;123416.96;1216.96;41.87
2010-01-14;16.95;1116.95;116.95;0.37
2010-01-15;16.30;770516.30;7216.30;250.31
2010-01-16;N/A;N/A;N/A;N/A
2010-01-17;N/A;N/A;N/A;N/A
2010-01-18;16.40;274216.40;2116.40;89.71
2010-01-19;16.02;252116.02;2916.02;80.92
2010-01-20;16.01;64016.01;716.01;20.56
2010-01-21;15.35;132415.35;2215.35;41.26
2010-01-22;15.47;145015.47;2415.47;43.61
2010-01-23;N/A;N/A;N/A;N/A
2010-01-24;N/A;N/A;N/A;N/A
2010-01-25;15.08;219915.08;2315.08;65.67
2010-01-26;14.69;701214.69;4414.69;204.41
2010-01-27;14.69;266114.69;2414.69;77.70
2010-01-28;15.29;248415.29;3215.29;74.24
2010-01-29;15.29;479015.29;2715.29;145.05
2010-01-30;N/A;N/A;N/A;N/A
2010-01-31;N/A;N/A;N/A;N/A
2010-02-01;15.20;396315.20;2215.20;117.62
2010-02-02;15.17;34415.17;415.17;10.08
2010-02-03;15.15;173115.15;1615.15;51.30
2010-02-04;14.98;194214.98;1614.98;57.62
2010-02-05;14.69;1184914.69;6414.69;342.58
2010-02-06;N/A;N/A;N/A;N/A
2010-02-07;N/A;N/A;N/A;N/A
2010-02-08;14.94;569614.94;2614.94;166.80
2010-02-09;15.00;56015.00;515.00;16.75
2010-02-10;14.98;544814.98;1714.98;162.64
2010-02-11;14.99;356114.99;2114.99;106.67
2010-02-12;14.85;4208514.85;1914.85;1261.94
2010-02-13;N/A;N/A;N/A;N/A
2010-02-14;N/A;N/A;N/A;N/A
2010-02-15;14.98;87414.98;1314.98;26.12
2010-02-16;15.90;2400315.90;12915.90;746.86
2010-02-17;16.40;1657516.40;9216.40;546.34
2010-02-18;16.49;617016.49;5716.49;200.80
2010-02-19;16.22;664616.22;4416.22;213.20
2010-02-20;N/A;N/A;N/A;N/A
2010-02-21;N/A;N/A;N/A;N/A
2010-02-22;15.32;1080615.32;3815.32;339.87
2010-02-23;15.60;233515.60;2415.60;72.86
2010-02-24;15.50;191215.50;1515.50;59.50
2010-02-25;15.68;2021715.68;3515.68;634.47
2010-02-26;16.00;119416.00;1716.00;37.49
2010-02-27;N/A;N/A;N/A;N/A
2010-02-28;N/A;N/A;N/A;N/A
2010-03-01;16.00;297516.00;2016.00;94.78
2010-03-02;15.70;81315.70;715.70;25.61
2010-03-03;16.00;479216.00;2416.00;152.10
2010-03-04;16.00;2641716.00;9816.00;846.35
