2008-01-01;N/A;N/A;N/A;N/A
2008-01-02;30.18;3253930.18;4030.18;2106.39
2008-01-03;29.99;242829.99;2629.99;144.39
2008-01-04;30.20;649930.20;2730.20;391.66
2008-01-05;N/A;N/A;N/A;N/A
2008-01-06;N/A;N/A;N/A;N/A
2008-01-07;29.00;539329.00;4129.00;311.76
2008-01-08;28.00;708028.00;3928.00;396.39
2008-01-09;26.00;2789026.00;2826.00;1515.50
2008-01-10;25.19;1984725.19;3025.19;1001.34
2008-01-11;25.50;4412325.50;5925.50;2229.47
2008-01-12;N/A;N/A;N/A;N/A
2008-01-13;N/A;N/A;N/A;N/A
2008-01-14;24.91;2433924.91;3824.91;1212.15
2008-01-15;24.61;1972424.61;4924.61;991.14
2008-01-16;23.41;3363923.41;7523.41;1582.49
2008-01-17;24.45;1506824.45;3724.45;736.48
2008-01-18;24.40;1830124.40;3324.40;879.22
2008-01-19;N/A;N/A;N/A;N/A
2008-01-20;N/A;N/A;N/A;N/A
2008-01-21;25.50;685325.50;4325.50;342.32
2008-01-22;25.50;155225.50;1225.50;78.05
2008-01-23;25.00;106625.00;1525.00;54.64
2008-01-24;24.50;958624.50;6224.50;480.53
2008-01-25;24.70;479524.70;4224.70;238.78
2008-01-26;N/A;N/A;N/A;N/A
2008-01-27;N/A;N/A;N/A;N/A
2008-01-28;24.50;410924.50;4824.50;193.47
2008-01-29;24.20;212824.20;1324.20;105.53
2008-01-30;24.90;196224.90;1324.90;96.42
2008-01-31;25.20;234425.20;2325.20;116.97
2008-02-01;24.81;300324.81;2124.81;152.23
2008-02-02;N/A;N/A;N/A;N/A
2008-02-03;N/A;N/A;N/A;N/A
2008-02-04;24.35;192824.35;3124.35;95.46
2008-02-05;23.50;130523.50;2023.50;62.24
2008-02-06;23.50;88123.50;1323.50;41.17
2008-02-07;23.00;158623.00;1823.00;73.41
2008-02-08;22.90;2070622.90;2322.90;932.14
2008-02-09;N/A;N/A;N/A;N/A
2008-02-10;N/A;N/A;N/A;N/A
2008-02-11;23.00;182323.00;2723.00;83.36
2008-02-12;22.21;537622.21;3622.21;243.03
2008-02-13;23.00;650623.00;2123.00;299.22
2008-02-14;23.20;160523.20;1823.20;74.63
2008-02-15;23.00;402423.00;1123.00;185.08
2008-02-16;N/A;N/A;N/A;N/A
2008-02-17;N/A;N/A;N/A;N/A
2008-02-18;23.50;24223.50;923.50;11.25
2008-02-19;23.19;78523.19;423.19;36.53
2008-02-20;22.60;138222.60;922.60;62.99
2008-02-21;22.70;492622.70;3222.70;223.38
2008-02-22;22.90;164222.90;2022.90;73.64
2008-02-23;N/A;N/A;N/A;N/A
2008-02-24;N/A;N/A;N/A;N/A
2008-02-25;22.45;1146122.45;3222.45;520.80
2008-02-26;23.00;445723.00;2223.00;205.04
2008-02-27;22.97;5484922.97;2022.97;2446.89
2008-02-28;22.99;2988322.99;622.99;1374.02
2008-02-29;22.35;125022.35;1222.35;56.01
2008-03-01;N/A;N/A;N/A;N/A
2008-03-02;N/A;N/A;N/A;N/A
2008-03-03;22.00;75422.00;2122.00;33.23
2008-03-04;20.90;156820.90;1120.90;65.76
2008-03-05;21.50;77421.50;621.50;33.44
2008-03-06;20.90;67820.90;720.90;28.15
2008-03-07;22.40;92222.40;722.40;40.42
2008-03-08;N/A;N/A;N/A;N/A
2008-03-09;N/A;N/A;N/A;N/A
2008-03-10;21.36;579821.36;2121.36;248.45
2008-03-11;21.00;810021.00;1021.00;340.39
2008-03-12;21.50;1793921.50;3421.50;752.39
2008-03-13;20.10;772620.10;2920.10;313.01
2008-03-14;20.00;399220.00;3120.00;161.77
2008-03-15;N/A;N/A;N/A;N/A
2008-03-16;N/A;N/A;N/A;N/A
2008-03-17;20.20;707320.20;6120.20;286.56
2008-03-18;22.99;618522.99;3322.99;259.52
2008-03-19;21.30;5547421.30;7221.30;2370.28
2008-03-20;21.60;382421.60;3321.60;161.65
2008-03-21;N/A;N/A;N/A;N/A
2008-03-22;N/A;N/A;N/A;N/A
2008-03-23;N/A;N/A;N/A;N/A
2008-03-24;N/A;N/A;N/A;N/A
2008-03-25;22.98;1711222.98;5822.98;764.19
2008-03-26;23.85;1332923.85;6723.85;634.44
2008-03-27;24.50;1837124.50;5024.50;909.51
2008-03-28;24.47;2624024.47;6924.47;1252.61
2008-03-29;N/A;N/A;N/A;N/A
2008-03-30;N/A;N/A;N/A;N/A
2008-03-31;24.20;1135024.20;2324.20;548.59
2008-04-01;24.20;50124.20;324.20;24.15
2008-04-02;25.50;816125.50;6725.50;403.98
2008-04-03;25.00;218125.00;1925.00;109.00
