2013-01-01;N/A;N/A;N/A;N/A
2013-01-02;41.35;70741.35;1541.35;29.25
2013-01-03;41.85;139041.85;2441.85;57.34
2013-01-04;41.85;155541.85;3141.85;64.73
2013-01-05;N/A;N/A;N/A;N/A
2013-01-06;N/A;N/A;N/A;N/A
2013-01-07;41.10;1165841.10;2641.10;479.26
2013-01-08;41.00;336741.00;3941.00;137.46
2013-01-09;40.80;98340.80;2040.80;40.23
2013-01-10;40.99;124140.99;2540.99;50.64
2013-01-11;40.80;88740.80;2640.80;36.04
2013-01-12;N/A;N/A;N/A;N/A
2013-01-13;N/A;N/A;N/A;N/A
2013-01-14;40.80;3126640.80;3140.80;1278.43
2013-01-15;40.90;157140.90;3040.90;64.28
2013-01-16;41.00;1109641.00;2141.00;454.85
2013-01-17;41.85;155141.85;2741.85;64.27
2013-01-18;43.00;667643.00;7543.00;286.99
2013-01-19;N/A;N/A;N/A;N/A
2013-01-20;N/A;N/A;N/A;N/A
2013-01-21;43.85;1707843.85;5243.85;747.58
2013-01-22;44.65;713044.65;2944.65;314.65
2013-01-23;44.80;776844.80;2744.80;346.72
2013-01-24;44.49;150544.49;2844.49;66.75
2013-01-25;44.10;404944.10;2744.10;178.09
2013-01-26;N/A;N/A;N/A;N/A
2013-01-27;N/A;N/A;N/A;N/A
2013-01-28;43.37;632243.37;4243.37;272.24
2013-01-29;43.73;157743.73;2243.73;68.05
2013-01-30;43.40;101343.40;743.40;44.02
2013-01-31;44.20;150144.20;2344.20;65.21
2013-02-01;45.80;829045.80;7045.80;380.72
2013-02-02;N/A;N/A;N/A;N/A
2013-02-03;N/A;N/A;N/A;N/A
2013-02-04;45.10;1081745.10;12445.10;504.27
2013-02-05;43.20;645143.20;8943.20;280.11
2013-02-06;43.98;1051743.98;6643.98;458.09
2013-02-07;45.05;183645.05;4645.05;81.31
2013-02-08;46.48;1732346.48;6546.48;797.04
2013-02-09;N/A;N/A;N/A;N/A
2013-02-10;N/A;N/A;N/A;N/A
2013-02-11;47.40;2670747.40;9747.40;1265.62
2013-02-12;48.20;505648.20;5148.20;240.90
