2007-01-01;N/A;N/A;N/A;N/A
2007-01-02;7.70;1031707.70;237.70;1606.04
2007-01-03;7.60;1071187.60;227.60;1628.00
2007-01-04;7.40;439007.40;217.40;649.41
2007-01-05;7.35;774197.35;107.35;1137.85
2007-01-06;N/A;N/A;N/A;N/A
2007-01-07;N/A;N/A;N/A;N/A
2007-01-08;7.22;60177.22;147.22;86.76
2007-01-09;7.35;289537.35;227.35;427.48
2007-01-10;7.50;549537.50;427.50;825.16
2007-01-11;7.45;250947.45;267.45;376.82
2007-01-12;7.35;3030197.35;587.35;4544.68
2007-01-13;N/A;N/A;N/A;N/A
2007-01-14;N/A;N/A;N/A;N/A
2007-01-15;7.90;12571177.90;517.90;18741.10
2007-01-16;8.40;552868.40;488.40;895.57
2007-01-17;8.39;373948.39;378.39;616.02
2007-01-18;8.50;447888.50;438.50;754.68
2007-01-19;8.50;163258.50;278.50;277.15
2007-01-20;N/A;N/A;N/A;N/A
2007-01-21;N/A;N/A;N/A;N/A
2007-01-22;8.82;414148.82;608.82;709.54
2007-01-23;8.70;1461698.70;178.70;2514.11
2007-01-24;8.64;132488.64;258.64;227.25
2007-01-25;8.60;84558.60;228.60;145.58
2007-01-26;8.70;130798.70;258.70;224.79
2007-01-27;N/A;N/A;N/A;N/A
2007-01-28;N/A;N/A;N/A;N/A
2007-01-29;8.70;84518.70;148.70;145.38
2007-01-30;8.69;116618.69;68.69;200.57
2007-01-31;8.70;322588.70;278.70;554.95
2007-02-01;9.15;205529.15;419.15;366.26
2007-02-02;9.40;1890549.40;519.40;3480.11
2007-02-03;N/A;N/A;N/A;N/A
2007-02-04;N/A;N/A;N/A;N/A
2007-02-05;9.47;969889.47;249.47;1833.26
2007-02-06;9.49;181389.49;279.49;344.27
2007-02-07;9.23;114529.23;199.23;212.07
2007-02-08;9.00;243759.00;479.00;439.08
2007-02-09;9.00;282299.00;389.00;506.84
2007-02-10;N/A;N/A;N/A;N/A
2007-02-11;N/A;N/A;N/A;N/A
2007-02-12;8.80;121848.80;188.80;215.75
2007-02-13;8.85;284268.85;128.85;502.78
2007-02-14;9.00;615729.00;189.00;1091.06
2007-02-15;9.00;51649.00;149.00;92.97
2007-02-16;9.00;41749.00;99.00;74.54
2007-02-17;N/A;N/A;N/A;N/A
2007-02-18;N/A;N/A;N/A;N/A
2007-02-19;9.00;65969.00;99.00;118.67
2007-02-20;9.00;58009.00;29.00;104.42
2007-02-21;9.49;250449.49;339.49;457.92
2007-02-22;9.70;453499.70;619.70;872.91
2007-02-23;9.74;152639.74;269.74;296.15
2007-02-24;N/A;N/A;N/A;N/A
2007-02-25;N/A;N/A;N/A;N/A
2007-02-26;9.55;44479.55;169.55;85.64
2007-02-27;9.27;96479.27;229.27;175.04
2007-02-28;9.00;749929.00;199.00;1350.03
2007-03-01;9.00;113699.00;189.00;205.36
2007-03-02;9.00;2894369.00;179.00;5090.14
2007-03-03;N/A;N/A;N/A;N/A
2007-03-04;N/A;N/A;N/A;N/A
2007-03-05;9.00;106639.00;219.00;188.12
2007-03-06;9.00;2747009.00;349.00;4875.93
2007-03-07;9.29;5869.29;49.29;10.58
2007-03-08;9.30;259439.30;179.30;484.19
2007-03-09;9.25;2779.25;59.25;5.12
2007-03-10;N/A;N/A;N/A;N/A
2007-03-11;N/A;N/A;N/A;N/A
2007-03-12;9.40;1329.40;19.40;2.48
2007-03-13;9.40;1197219.40;289.40;2251.06
2007-03-14;9.25;354319.25;99.25;646.48
2007-03-15;9.48;12959.48;59.48;23.85
2007-03-16;9.40;158429.40;89.40;296.73
2007-03-17;N/A;N/A;N/A;N/A
2007-03-18;N/A;N/A;N/A;N/A
2007-03-19;9.25;363009.25;89.25;671.79
2007-03-20;9.29;1318609.29;149.29;2451.00
2007-03-21;9.44;59089.44;59.44;109.94
2007-03-22;9.80;98039.80;289.80;186.65
2007-03-23;9.70;15059.70;79.70;29.10
2007-03-24;N/A;N/A;N/A;N/A
2007-03-25;N/A;N/A;N/A;N/A
2007-03-26;9.74;1022069.74;99.74;1982.24
2007-03-27;9.78;722699.78;279.78;1392.75
2007-03-28;9.77;3744489.77;129.77;7238.78
2007-03-29;9.80;457859.80;259.80;888.94
2007-03-30;10.07;360210.07;2010.07;72.22
2007-03-31;N/A;N/A;N/A;N/A
2007-04-01;N/A;N/A;N/A;N/A
2007-04-02;10.69;791610.69;3010.69;167.62
2007-04-03;10.70;635210.70;2110.70;135.83
2007-04-04;10.41;281010.41;1410.41;60.58
2007-04-05;9.97;562549.97;299.97;1126.59
2007-04-06;N/A;N/A;N/A;N/A
2007-04-07;N/A;N/A;N/A;N/A
2007-04-08;N/A;N/A;N/A;N/A
2007-04-09;N/A;N/A;N/A;N/A
2007-04-10;10.98;137411310.98;9810.98;28115.68
2007-04-11;10.54;1150810.54;3610.54;248.13
2007-04-12;10.52;25349710.52;1710.52;5332.90
2007-04-13;10.20;6421810.20;3310.20;1309.73
2007-04-14;N/A;N/A;N/A;N/A
2007-04-15;N/A;N/A;N/A;N/A
2007-04-16;10.55;1242810.55;3110.55;266.80
2007-04-17;10.69;1176510.69;3210.69;261.38
2007-04-18;11.10;414011.10;1311.10;89.78
2007-04-19;10.70;344910.70;1310.70;74.56
2007-04-20;10.60;26546010.60;1810.60;5654.10
2007-04-21;N/A;N/A;N/A;N/A
2007-04-22;N/A;N/A;N/A;N/A
2007-04-23;10.20;707510.20;3210.20;145.68
2007-04-24;10.34;51110.34;410.34;10.50
2007-04-25;10.45;2373810.45;1310.45;495.67
2007-04-26;10.20;849010.20;1510.20;174.63
2007-04-27;10.60;15103010.60;2310.60;3156.43
2007-04-28;N/A;N/A;N/A;N/A
2007-04-29;N/A;N/A;N/A;N/A
2007-04-30;10.39;129410.39;610.39;27.02
2007-05-01;N/A;N/A;N/A;N/A
2007-05-02;10.50;17825310.50;2410.50;3637.76
2007-05-03;N/A;N/A;N/A;N/A
2007-05-04;10.90;43310810.90;6210.90;9447.67
2007-05-05;N/A;N/A;N/A;N/A
2007-05-06;N/A;N/A;N/A;N/A
2007-05-07;11.20;6704711.20;5311.20;1501.93
2007-05-08;11.30;884311.30;3211.30;202.44
2007-05-09;11.05;510511.05;1711.05;114.59
2007-05-10;11.28;530711.28;2511.28;118.68
2007-05-11;11.28;688911.28;3011.28;146.74
2007-05-12;N/A;N/A;N/A;N/A
2007-05-13;N/A;N/A;N/A;N/A
2007-05-14;11.20;727411.20;2511.20;163.97
2007-05-15;11.00;307811.00;1011.00;67.35
2007-05-16;11.00;1162911.00;3511.00;248.09
2007-05-17;10.66;580510.66;2710.66;124.45
2007-05-18;10.73;353710.73;1110.73;75.60
2007-05-19;N/A;N/A;N/A;N/A
2007-05-20;N/A;N/A;N/A;N/A
2007-05-21;10.61;18988010.61;2410.61;4078.44
2007-05-22;10.70;1998910.70;3310.70;426.75
2007-05-23;10.89;46261410.89;3110.89;10068.78
2007-05-24;10.88;55182910.88;1310.88;12007.81
2007-05-25;10.87;127510.87;1010.87;27.75
2007-05-26;N/A;N/A;N/A;N/A
2007-05-27;N/A;N/A;N/A;N/A
2007-05-28;10.51;22071010.51;3510.51;4757.08
2007-05-29;11.04;2928111.04;2511.04;636.86
2007-05-30;10.80;1795010.80;1810.80;387.97
2007-05-31;10.56;20431510.56;1110.56;4411.98
2007-06-01;10.78;11270010.78;1710.78;2411.02
2007-06-02;N/A;N/A;N/A;N/A
2007-06-03;N/A;N/A;N/A;N/A
2007-06-04;10.60;295710.60;910.60;63.46
2007-06-05;10.55;36342610.55;3410.55;7631.53
2007-06-06;10.49;1113110.49;1610.49;233.60
2007-06-07;N/A;N/A;N/A;N/A
2007-06-08;10.39;10254010.39;1210.39;2128.63
2007-06-09;N/A;N/A;N/A;N/A
2007-06-10;N/A;N/A;N/A;N/A
2007-06-11;10.40;21682510.40;1010.40;4551.98
2007-06-12;10.50;1408510.50;1810.50;296.39
2007-06-13;10.40;10461510.40;5110.40;2177.58
2007-06-14;10.47;13193610.47;1610.47;2716.96
2007-06-15;10.50;3502810.50;2410.50;735.24
2007-06-16;N/A;N/A;N/A;N/A
2007-06-17;N/A;N/A;N/A;N/A
2007-06-18;10.50;7173610.50;1310.50;1506.20
2007-06-19;10.78;497310.78;1310.78;104.05
2007-06-20;10.58;483010.58;1710.58;102.06
2007-06-21;10.60;332310.60;1610.60;70.42
2007-06-22;10.76;20554510.76;2510.76;4357.33
2007-06-23;N/A;N/A;N/A;N/A
2007-06-24;N/A;N/A;N/A;N/A
2007-06-25;10.70;114310.70;410.70;24.28
2007-06-26;10.68;238210.68;1010.68;50.07
2007-06-27;10.50;9301810.50;1810.50;1990.37
2007-06-28;10.70;6119810.70;2110.70;1308.85
2007-06-29;10.90;21466210.90;2510.90;4590.70
2007-06-30;N/A;N/A;N/A;N/A
2007-07-01;N/A;N/A;N/A;N/A
2007-07-02;10.85;36248910.85;3910.85;7974.80
2007-07-03;10.89;199110.89;910.89;42.72
2007-07-04;11.00;46669411.00;2111.00;10267.50
2007-07-05;11.20;1314711.20;2311.20;290.70
2007-07-06;11.00;80196811.00;811.00;17723.29
2007-07-07;N/A;N/A;N/A;N/A
2007-07-08;N/A;N/A;N/A;N/A
2007-07-09;11.10;54089511.10;811.10;11953.78
2007-07-10;10.90;413810.90;1410.90;90.39
2007-07-11;10.95;178610.95;1110.95;38.88
2007-07-12;10.99;353310.99;1010.99;77.04
2007-07-13;10.92;113110.92;610.92;24.38
2007-07-14;N/A;N/A;N/A;N/A
2007-07-15;N/A;N/A;N/A;N/A
2007-07-16;10.94;1109110.94;3610.94;239.92
2007-07-17;10.51;170510.51;1010.51;35.85
2007-07-18;10.60;246910.60;610.60;52.30
2007-07-19;10.80;39910.80;310.80;8.46
2007-07-20;10.94;506410.94;1210.94;109.18
2007-07-21;N/A;N/A;N/A;N/A
2007-07-22;N/A;N/A;N/A;N/A
2007-07-23;11.89;150811.89;711.89;33.17
2007-07-24;11.15;646611.15;3311.15;145.28
2007-07-25;10.90;2842110.90;1710.90;619.61
2007-07-26;10.61;349010.61;610.61;74.65
2007-07-27;10.05;882610.05;2910.05;173.72
2007-07-28;N/A;N/A;N/A;N/A
2007-07-29;N/A;N/A;N/A;N/A
2007-07-30;10.60;558110.60;1610.60;115.53
2007-07-31;11.00;2442911.00;2111.00;535.64
2007-08-01;10.58;313210.58;910.58;66.75
2007-08-02;10.78;50383010.78;1810.78;10881.12
2007-08-03;10.88;716610.88;610.88;152.31
2007-08-04;N/A;N/A;N/A;N/A
2007-08-05;N/A;N/A;N/A;N/A
2007-08-06;10.56;243410.56;1210.56;52.62
2007-08-07;10.40;22043010.40;610.40;4499.50
2007-08-08;10.65;297010.65;510.65;62.67
2007-08-09;10.65;5567210.65;1110.65;1180.54
2007-08-10;10.50;3163410.50;4710.50;665.05
2007-08-11;N/A;N/A;N/A;N/A
