2011-01-01;N/A;N/A;N/A;N/A
2011-01-02;N/A;N/A;N/A;N/A
2011-01-03;66.00;1982066.00;7766.00;1309.81
2011-01-04;65.90;486265.90;5865.90;315.72
2011-01-05;65.00;762665.00;3965.00;496.58
2011-01-06;N/A;N/A;N/A;N/A
2011-01-07;64.60;60664.60;2064.60;39.28
2011-01-08;N/A;N/A;N/A;N/A
2011-01-09;N/A;N/A;N/A;N/A
2011-01-10;64.50;60364.50;1264.50;38.97
2011-01-11;65.10;87765.10;1865.10;56.03
2011-01-12;64.50;384264.50;3164.50;247.79
2011-01-13;64.50;14468064.50;9664.50;9181.90
2011-01-14;63.20;105563.20;1263.20;66.98
2011-01-15;N/A;N/A;N/A;N/A
2011-01-16;N/A;N/A;N/A;N/A
2011-01-17;63.30;17663.30;563.30;11.13
2011-01-18;63.00;1363463.00;2163.00;872.26
2011-01-19;63.00;38863.00;1363.00;24.26
2011-01-20;63.80;27963.80;563.80;17.82
2011-01-21;64.00;350364.00;464.00;224.19
2011-01-22;N/A;N/A;N/A;N/A
2011-01-23;N/A;N/A;N/A;N/A
2011-01-24;62.30;35462.30;962.30;22.20
2011-01-25;64.50;665264.50;1964.50;425.17
2011-01-26;64.50;5348864.50;11764.50;3441.07
2011-01-27;64.50;67964.50;1364.50;43.62
2011-01-28;64.50;149864.50;364.50;96.62
2011-01-29;N/A;N/A;N/A;N/A
2011-01-30;N/A;N/A;N/A;N/A
2011-01-31;64.00;123964.00;764.00;79.40
2011-02-01;64.00;171564.00;2964.00;108.24
2011-02-02;63.45;197363.45;1563.45;124.98
2011-02-03;63.00;28563.00;563.00;17.95
2011-02-04;62.50;101962.50;1262.50;63.63
2011-02-05;N/A;N/A;N/A;N/A
2011-02-06;N/A;N/A;N/A;N/A
2011-02-07;62.45;352162.45;2462.45;219.54
2011-02-08;62.20;153462.20;2162.20;95.31
2011-02-09;60.50;669060.50;5260.50;408.03
2011-02-10;59.80;4695259.80;3859.80;2772.14
2011-02-11;60.10;118460.10;1760.10;70.36
2011-02-12;N/A;N/A;N/A;N/A
2011-02-13;N/A;N/A;N/A;N/A
2011-02-14;59.60;120059.60;959.60;72.59
2011-02-15;60.00;237460.00;1460.00;142.22
2011-02-16;59.95;1098159.95;2359.95;658.83
