2013-01-01;N/A;N/A;N/A;N/A
2013-01-02;184.20;77184.20;11184.20;14.09
2013-01-03;181.00;1181.00;1181.00;0.18
2013-01-04;182.00;164182.00;11182.00;29.88
2013-01-05;N/A;N/A;N/A;N/A
2013-01-06;N/A;N/A;N/A;N/A
2013-01-07;181.90;62181.90;8181.90;11.16
2013-01-08;181.90;124181.90;7181.90;22.41
2013-01-09;179.10;111179.10;11179.10;19.97
2013-01-10;180.00;55180.00;5180.00;9.80
2013-01-11;180.00;93180.00;8180.00;16.74
2013-01-12;N/A;N/A;N/A;N/A
2013-01-13;N/A;N/A;N/A;N/A
2013-01-14;180.00;62180.00;5180.00;11.16
2013-01-15;185.20;334185.20;20185.20;61.58
2013-01-16;195.00;589195.00;28195.00;112.61
2013-01-17;200.00;5257200.00;28200.00;1051.10
2013-01-18;203.60;1285203.60;36203.60;259.32
2013-01-19;N/A;N/A;N/A;N/A
2013-01-20;N/A;N/A;N/A;N/A
2013-01-21;200.00;2191200.00;31200.00;434.70
2013-01-22;202.00;63202.00;5202.00;12.55
2013-01-23;191.00;1984191.00;20191.00;379.78
2013-01-24;191.90;69191.90;7191.90;13.13
2013-01-25;193.90;1226193.90;12193.90;234.08
2013-01-26;N/A;N/A;N/A;N/A
2013-01-27;N/A;N/A;N/A;N/A
2013-01-28;195.40;124195.40;15195.40;23.93
2013-01-29;194.00;187194.00;12194.00;36.49
2013-01-30;199.90;260199.90;21199.90;50.53
2013-01-31;199.00;89199.00;5199.00;17.33
2013-02-01;190.00;187190.00;13190.00;35.77
2013-02-02;N/A;N/A;N/A;N/A
2013-02-03;N/A;N/A;N/A;N/A
2013-02-04;186.00;233186.00;25186.00;42.78
2013-02-05;184.00;899184.00;11184.00;165.26
2013-02-06;184.90;470184.90;11184.90;85.60
2013-02-07;186.00;339186.00;11186.00;61.89
2013-02-08;187.00;580187.00;6187.00;106.05
2013-02-09;N/A;N/A;N/A;N/A
2013-02-10;N/A;N/A;N/A;N/A
2013-02-11;187.70;406187.70;11187.70;74.41
2013-02-12;187.50;1654187.50;11187.50;306.66
2013-02-13;184.00;33184.00;5184.00;6.11
2013-02-14;187.40;5484187.40;18187.40;1015.60
2013-02-15;189.90;82189.90;6189.90;15.43
2013-02-16;N/A;N/A;N/A;N/A
2013-02-17;N/A;N/A;N/A;N/A
2013-02-18;194.00;532194.00;20194.00;101.59
2013-02-19;190.00;3895190.00;13190.00;740.07
2013-02-20;189.60;9326189.60;29189.60;1770.58
2013-02-21;189.00;105189.00;5189.00;19.65
2013-02-22;194.00;364194.00;17194.00;69.38
2013-02-23;N/A;N/A;N/A;N/A
2013-02-24;N/A;N/A;N/A;N/A
2013-02-25;192.60;1993192.60;22192.60;377.47
2013-02-26;193.80;20104193.80;20193.80;3820.06
2013-02-27;193.90;11193.90;2193.90;2.13
2013-02-28;193.00;29193.00;5193.00;5.52
2013-03-01;180.00;10834180.00;82180.00;1914.05
2013-03-02;N/A;N/A;N/A;N/A
2013-03-03;N/A;N/A;N/A;N/A
2013-03-04;179.90;10618179.90;44179.90;1875.28
2013-03-05;183.60;176183.60;27183.60;31.69
2013-03-06;183.00;1024183.00;9183.00;187.44
2013-03-07;174.20;9118174.20;37174.20;1624.96
2013-03-08;177.90;403177.90;26177.90;70.59
