2010-01-01;N/A;N/A;N/A;N/A
2010-01-02;N/A;N/A;N/A;N/A
2010-01-03;N/A;N/A;N/A;N/A
2010-01-04;3.44;138953.44;203.44;90.42
2010-01-05;3.19;131353.19;223.19;84.42
2010-01-06;3.26;124093.26;233.26;77.79
2010-01-07;3.26;10603.26;23.26;6.91
2010-01-08;3.17;9743.17;53.17;6.14
2010-01-09;N/A;N/A;N/A;N/A
2010-01-10;N/A;N/A;N/A;N/A
2010-01-11;3.14;65303.14;83.14;41.16
2010-01-12;3.00;136533.00;123.00;83.22
2010-01-13;3.09;13263.09;33.09;8.19
2010-01-14;3.10;8273.10;43.10;5.13
2010-01-15;3.06;24783.06;63.06;15.55
2010-01-16;N/A;N/A;N/A;N/A
2010-01-17;N/A;N/A;N/A;N/A
2010-01-18;3.14;48483.14;63.14;29.45
2010-01-19;3.00;39333.00;63.00;23.62
2010-01-20;3.00;13523.00;73.00;8.12
2010-01-21;3.00;51453.00;83.00;30.05
2010-01-22;2.99;91882.99;62.99;52.50
2010-01-23;N/A;N/A;N/A;N/A
2010-01-24;N/A;N/A;N/A;N/A
2010-01-25;2.96;110422.96;182.96;62.73
2010-01-26;2.91;92802.91;102.91;54.26
2010-01-27;3.00;14543.00;93.00;8.72
2010-01-28;2.99;33932.99;62.99;20.36
2010-01-29;2.90;55242.90;82.90;32.26
2010-01-30;N/A;N/A;N/A;N/A
2010-01-31;N/A;N/A;N/A;N/A
2010-02-01;2.84;226142.84;202.84;128.87
2010-02-02;2.78;29252.78;62.78;16.65
2010-02-03;2.80;73252.80;222.80;41.12
2010-02-04;2.70;52402.70;112.70;28.68
2010-02-05;2.68;97382.68;212.68;51.88
2010-02-06;N/A;N/A;N/A;N/A
2010-02-07;N/A;N/A;N/A;N/A
2010-02-08;2.69;53122.69;102.69;28.80
2010-02-09;2.84;79302.84;172.84;44.43
2010-02-10;2.95;70332.95;122.95;40.57
2010-02-11;2.78;70672.78;142.78;40.27
2010-02-12;2.77;91432.77;172.77;51.39
2010-02-13;N/A;N/A;N/A;N/A
2010-02-14;N/A;N/A;N/A;N/A
2010-02-15;2.90;42522.90;82.90;24.59
2010-02-16;2.95;133892.95;322.95;74.06
2010-02-17;2.89;32742.89;112.89;18.49
2010-02-18;2.89;30312.89;42.89;17.49
2010-02-19;2.93;64262.93;142.93;35.22
2010-02-20;N/A;N/A;N/A;N/A
2010-02-21;N/A;N/A;N/A;N/A
2010-02-22;2.95;18932.95;92.95;11.07
2010-02-23;2.82;78382.82;142.82;44.26
2010-02-24;2.89;132072.89;272.89;77.02
2010-02-25;2.98;297512.98;422.98;175.46
2010-02-26;2.99;19142.99;82.99;11.50
2010-02-27;N/A;N/A;N/A;N/A
2010-02-28;N/A;N/A;N/A;N/A
2010-03-01;2.95;9202.95;42.95;5.44
2010-03-02;3.01;43203.01;123.01;25.69
2010-03-03;3.14;209193.14;303.14;128.20
2010-03-04;3.03;36173.03;153.03;22.11
2010-03-05;3.08;47603.08;63.08;29.00
2010-03-06;N/A;N/A;N/A;N/A
