2011-01-01;N/A;N/A;N/A;N/A
2011-01-02;N/A;N/A;N/A;N/A
2011-01-03;47.10;314447.10;3447.10;147.43
2011-01-04;47.25;122547.25;1747.25;57.34
2011-01-05;46.00;270846.00;2546.00;125.70
2011-01-06;N/A;N/A;N/A;N/A
2011-01-07;42.58;1517742.58;22242.58;664.44
2011-01-08;N/A;N/A;N/A;N/A
2011-01-09;N/A;N/A;N/A;N/A
2011-01-10;43.20;47443.20;1943.20;20.28
2011-01-11;43.17;24043.17;943.17;10.34
2011-01-12;43.00;127943.00;2743.00;55.03
2011-01-13;42.99;36542.99;842.99;15.60
2011-01-14;42.50;76142.50;1642.50;32.31
2011-01-15;N/A;N/A;N/A;N/A
2011-01-16;N/A;N/A;N/A;N/A
2011-01-17;42.49;78642.49;1342.49;33.31
2011-01-18;41.01;173041.01;3041.01;71.95
2011-01-19;42.40;248842.40;3742.40;103.56
2011-01-20;42.96;127942.96;2342.96;54.59
2011-01-21;42.12;140742.12;1542.12;58.55
2011-01-22;N/A;N/A;N/A;N/A
2011-01-23;N/A;N/A;N/A;N/A
2011-01-24;42.00;54042.00;1342.00;22.86
2011-01-25;43.24;265343.24;3843.24;112.56
2011-01-26;43.48;35143.48;843.48;15.14
2011-01-27;39.69;1743939.69;26439.69;688.71
2011-01-28;39.00;188539.00;4039.00;74.45
2011-01-29;N/A;N/A;N/A;N/A
2011-01-30;N/A;N/A;N/A;N/A
2011-01-31;38.68;179238.68;3538.68;69.33
2011-02-01;37.50;422037.50;6837.50;158.35
2011-02-02;37.50;218537.50;4237.50;80.40
2011-02-03;38.00;84638.00;2538.00;32.10
2011-02-04;37.99;45937.99;1237.99;17.32
2011-02-05;N/A;N/A;N/A;N/A
2011-02-06;N/A;N/A;N/A;N/A
2011-02-07;37.02;314337.02;3337.02;116.86
2011-02-08;37.87;28037.87;837.87;10.32
2011-02-09;38.30;161538.30;2538.30;61.36
2011-02-10;37.99;174237.99;2637.99;65.73
2011-02-11;37.99;101537.99;537.99;38.54
2011-02-12;N/A;N/A;N/A;N/A
2011-02-13;N/A;N/A;N/A;N/A
2011-02-14;37.18;39537.18;1137.18;14.78
2011-02-15;36.81;49036.81;1236.81;18.11
2011-02-16;37.86;135137.86;3137.86;49.55
2011-02-17;37.10;34737.10;937.10;12.89
