2010-01-01;N/A;N/A;N/A;N/A
2010-01-02;N/A;N/A;N/A;N/A
2010-01-03;N/A;N/A;N/A;N/A
2010-01-04;17.04;3678817.04;17417.04;1254.18
2010-01-05;18.00;9876018.00;24218.00;3540.10
2010-01-06;18.33;2407018.33;13518.33;883.03
2010-01-07;18.35;2534818.35;10918.35;930.06
2010-01-08;18.95;4544018.95;25718.95;1727.21
2010-01-09;N/A;N/A;N/A;N/A
2010-01-10;N/A;N/A;N/A;N/A
2010-01-11;19.20;3337719.20;17019.20;1295.38
2010-01-12;18.85;1540018.85;11818.85;582.67
2010-01-13;19.00;1089919.00;7319.00;412.41
2010-01-14;19.11;883719.11;6919.11;338.20
2010-01-15;19.11;300519.11;3619.11;114.80
2010-01-16;N/A;N/A;N/A;N/A
2010-01-17;N/A;N/A;N/A;N/A
2010-01-18;18.50;1430218.50;11418.50;529.96
2010-01-19;18.25;2724918.25;10718.25;993.77
2010-01-20;17.99;2022617.99;9917.99;736.28
2010-01-21;17.79;866117.79;5817.79;306.66
2010-01-22;17.50;1191717.50;8517.50;415.76
2010-01-23;N/A;N/A;N/A;N/A
2010-01-24;N/A;N/A;N/A;N/A
2010-01-25;17.81;2129517.81;6617.81;755.32
2010-01-26;17.80;695817.80;6017.80;248.44
2010-01-27;17.90;886617.90;4217.90;317.30
2010-01-28;17.60;903317.60;5217.60;323.96
2010-01-29;17.85;447917.85;3417.85;158.11
2010-01-30;N/A;N/A;N/A;N/A
2010-01-31;N/A;N/A;N/A;N/A
2010-02-01;17.55;554917.55;2317.55;196.14
2010-02-02;17.60;374517.60;3017.60;132.34
2010-02-03;17.60;536617.60;2917.60;189.41
2010-02-04;17.51;433117.51;4217.51;152.22
2010-02-05;16.91;1084716.91;9916.91;366.81
2010-02-06;N/A;N/A;N/A;N/A
2010-02-07;N/A;N/A;N/A;N/A
2010-02-08;17.00;456617.00;4017.00;154.65
2010-02-09;17.05;614617.05;3617.05;210.24
2010-02-10;17.38;210917.38;2417.38;73.44
2010-02-11;17.40;121117.40;1817.40;41.85
2010-02-12;17.34;439217.34;2517.34;151.26
2010-02-13;N/A;N/A;N/A;N/A
2010-02-14;N/A;N/A;N/A;N/A
2010-02-15;17.34;119017.34;1617.34;41.24
2010-02-16;17.45;57217.45;1017.45;19.81
2010-02-17;17.80;1154617.80;3817.80;409.09
2010-02-18;17.94;176417.94;2117.94;62.05
2010-02-19;17.90;270217.90;2317.90;96.66
2010-02-20;N/A;N/A;N/A;N/A
2010-02-21;N/A;N/A;N/A;N/A
2010-02-22;18.00;20659918.00;5418.00;7437.63
2010-02-23;17.65;6660317.65;2417.65;2396.57
2010-02-24;17.81;727017.81;3617.81;256.72
2010-02-25;17.36;373117.36;2317.36;131.37
2010-02-26;17.90;348317.90;2617.90;123.34
2010-02-27;N/A;N/A;N/A;N/A
2010-02-28;N/A;N/A;N/A;N/A
2010-03-01;17.94;273317.94;2817.94;97.24
2010-03-02;18.20;1789918.20;10918.20;655.07
2010-03-03;18.40;413118.40;3218.40;151.12
