2010-01-01;N/A;N/A;N/A;N/A
2010-01-02;N/A;N/A;N/A;N/A
2010-01-03;N/A;N/A;N/A;N/A
2010-01-04;0.11;1448160.11;190.11;30.50
2010-01-05;0.11;2365050.11;190.11;49.60
2010-01-06;0.11;4269560.11;330.11;88.96
2010-01-07;0.11;2141830.11;150.11;44.39
2010-01-08;0.11;1722660.11;150.11;36.09
2010-01-09;N/A;N/A;N/A;N/A
2010-01-10;N/A;N/A;N/A;N/A
2010-01-11;0.11;2392400.11;120.11;48.07
2010-01-12;0.10;2259900.10;160.10;45.37
2010-01-13;0.11;7510340.11;520.11;163.00
2010-01-14;0.12;169019190.12;4020.12;3949.29
2010-01-15;0.11;28714140.11;1150.11;634.39
2010-01-16;N/A;N/A;N/A;N/A
2010-01-17;N/A;N/A;N/A;N/A
2010-01-18;0.11;7689860.11;500.11;169.27
2010-01-19;0.11;1832140.11;240.11;38.35
2010-01-20;0.10;1231110.10;150.10;26.68
2010-01-21;0.11;5580940.11;400.11;120.38
2010-01-22;0.10;1666860.10;150.10;36.28
2010-01-23;N/A;N/A;N/A;N/A
2010-01-24;N/A;N/A;N/A;N/A
2010-01-25;0.11;1523820.11;190.11;30.52
2010-01-26;0.11;2103900.11;140.11;42.13
2010-01-27;0.10;5868440.10;130.10;117.79
2010-01-28;0.11;1258920.11;120.11;25.63
2010-01-29;0.11;862020.11;110.11;17.78
2010-01-30;N/A;N/A;N/A;N/A
2010-01-31;N/A;N/A;N/A;N/A
2010-02-01;0.10;2192660.10;200.10;44.45
2010-02-02;0.10;700820.10;140.10;14.38
2010-02-03;0.11;1177250.11;210.11;24.63
2010-02-04;0.11;1672020.11;90.11;33.73
2010-02-05;0.11;8832090.11;340.11;176.85
2010-02-06;N/A;N/A;N/A;N/A
2010-02-07;N/A;N/A;N/A;N/A
2010-02-08;0.10;8029690.10;140.10;161.37
2010-02-09;0.11;4755970.11;250.11;102.10
2010-02-10;0.10;8388510.10;230.10;168.00
2010-02-11;0.11;2529390.11;210.11;51.81
2010-02-12;0.11;1652310.11;160.11;33.52
2010-02-13;N/A;N/A;N/A;N/A
2010-02-14;N/A;N/A;N/A;N/A
2010-02-15;0.11;1611560.11;110.11;32.40
2010-02-16;0.11;1153730.11;80.11;23.08
2010-02-17;0.11;4205580.11;260.11;84.14
2010-02-18;0.11;2268630.11;280.11;47.47
2010-02-19;0.11;2058430.11;190.11;41.17
2010-02-20;N/A;N/A;N/A;N/A
2010-02-21;N/A;N/A;N/A;N/A
2010-02-22;0.10;1100970.10;80.10;22.02
2010-02-23;0.11;41591050.11;1200.11;914.16
2010-02-24;0.12;82465270.12;2920.12;1973.17
2010-02-25;0.12;2723000.12;210.12;60.64
2010-02-26;0.12;2351890.12;190.12;52.36
2010-02-27;N/A;N/A;N/A;N/A
2010-02-28;N/A;N/A;N/A;N/A
2010-03-01;0.12;3691400.12;250.12;83.26
2010-03-02;0.12;1201880.12;170.12;27.07
2010-03-03;0.12;3289500.12;190.12;78.15
2010-03-04;0.12;1674770.12;170.12;39.07
