2008-01-01;N/A;N/A;N/A;N/A
2008-01-02;N/A;N/A;N/A;N/A
2008-01-03;N/A;N/A;N/A;N/A
2008-01-04;N/A;N/A;N/A;N/A
2008-01-05;N/A;N/A;N/A;N/A
2008-01-06;N/A;N/A;N/A;N/A
2008-01-07;N/A;N/A;N/A;N/A
2008-01-08;N/A;N/A;N/A;N/A
2008-01-09;N/A;N/A;N/A;N/A
2008-01-10;N/A;N/A;N/A;N/A
2008-01-11;N/A;N/A;N/A;N/A
2008-01-12;N/A;N/A;N/A;N/A
2008-01-13;N/A;N/A;N/A;N/A
2008-01-14;N/A;N/A;N/A;N/A
2008-01-15;N/A;N/A;N/A;N/A
2008-01-16;N/A;N/A;N/A;N/A
2008-01-17;N/A;N/A;N/A;N/A
2008-01-18;N/A;N/A;N/A;N/A
2008-01-19;N/A;N/A;N/A;N/A
2008-01-20;N/A;N/A;N/A;N/A
2008-01-21;N/A;N/A;N/A;N/A
2008-01-22;N/A;N/A;N/A;N/A
2008-01-23;N/A;N/A;N/A;N/A
2008-01-24;N/A;N/A;N/A;N/A
2008-01-25;N/A;N/A;N/A;N/A
2008-01-26;N/A;N/A;N/A;N/A
2008-01-27;N/A;N/A;N/A;N/A
2008-01-28;N/A;N/A;N/A;N/A
2008-01-29;N/A;N/A;N/A;N/A
2008-01-30;N/A;N/A;N/A;N/A
2008-01-31;N/A;N/A;N/A;N/A
2008-02-01;N/A;N/A;N/A;N/A
2008-02-02;N/A;N/A;N/A;N/A
2008-02-03;N/A;N/A;N/A;N/A
2008-02-04;N/A;N/A;N/A;N/A
2008-02-05;N/A;N/A;N/A;N/A
2008-02-06;16.95;26516.95;616.95;8.82
2008-02-07;15.30;258015.30;1815.30;79.80
2008-02-08;15.30;38815.30;515.30;11.89
2008-02-09;N/A;N/A;N/A;N/A
2008-02-10;N/A;N/A;N/A;N/A
2008-02-11;15.30;20015.30;215.30;6.12
2008-02-12;15.20;10015.20;215.20;3.02
2008-02-13;14.20;379414.20;2714.20;107.03
2008-02-14;14.20;514.20;114.20;0.14
2008-02-15;14.20;014.20;014.20;0.00
2008-02-16;N/A;N/A;N/A;N/A
2008-02-17;N/A;N/A;N/A;N/A
2008-02-18;14.20;014.20;014.20;0.00
2008-02-19;13.78;33613.78;713.78;8.95
2008-02-20;14.95;12014.95;214.95;3.40
2008-02-21;13.75;10113.75;513.75;2.77
2008-02-22;14.00;39714.00;714.00;10.98
2008-02-23;N/A;N/A;N/A;N/A
2008-02-24;N/A;N/A;N/A;N/A
2008-02-25;14.00;105114.00;414.00;28.38
2008-02-26;13.21;119813.21;913.21;31.98
2008-02-27;13.80;21813.80;313.80;5.96
2008-02-28;13.50;3713.50;113.50;1.00
2008-02-29;13.80;47913.80;513.80;13.20
2008-03-01;N/A;N/A;N/A;N/A
2008-03-02;N/A;N/A;N/A;N/A
2008-03-03;15.10;187115.10;1915.10;56.23
2008-03-04;15.20;14915.20;115.20;4.53
2008-03-05;15.20;26015.20;315.20;7.90
2008-03-06;15.39;9115.39;315.39;2.78
2008-03-07;15.39;015.39;015.39;0.00
2008-03-08;N/A;N/A;N/A;N/A
2008-03-09;N/A;N/A;N/A;N/A
2008-03-10;15.39;015.39;015.39;0.00
2008-03-11;15.20;33515.20;515.20;10.03
2008-03-12;15.20;015.20;015.20;0.00
2008-03-13;15.20;015.20;015.20;0.00
2008-03-14;15.00;5515.00;215.00;1.65
2008-03-15;N/A;N/A;N/A;N/A
2008-03-16;N/A;N/A;N/A;N/A
2008-03-17;14.99;198414.99;1214.99;58.84
2008-03-18;14.95;21414.95;314.95;5.96
2008-03-19;14.95;014.95;014.95;0.00
2008-03-20;14.90;5114.90;214.90;1.43
2008-03-21;N/A;N/A;N/A;N/A
2008-03-22;N/A;N/A;N/A;N/A
2008-03-23;N/A;N/A;N/A;N/A
2008-03-24;N/A;N/A;N/A;N/A
2008-03-25;14.40;16714.40;414.40;4.83
2008-03-26;14.40;253014.40;1014.40;72.50
2008-03-27;14.00;315014.00;1214.00;88.16
2008-03-28;14.00;279214.00;2314.00;79.47
2008-03-29;N/A;N/A;N/A;N/A
2008-03-30;N/A;N/A;N/A;N/A
2008-03-31;14.30;248314.30;1314.30;70.37
2008-04-01;14.00;146914.00;1214.00;41.13
2008-04-02;14.75;66214.75;814.75;18.79
2008-04-03;14.15;106414.15;814.15;30.18
2008-04-04;14.20;8014.20;214.20;2.27
2008-04-05;N/A;N/A;N/A;N/A
2008-04-06;N/A;N/A;N/A;N/A
