2011-01-01;N/A;N/A;N/A;N/A
2011-01-02;N/A;N/A;N/A;N/A
2011-01-03;17.00;27858017.00;52317.00;4728.72
2011-01-04;17.00;32102817.00;49117.00;5464.52
2011-01-05;16.58;30749316.58;87816.58;5095.52
2011-01-06;N/A;N/A;N/A;N/A
2011-01-07;16.75;24900216.75;59916.75;4152.22
2011-01-08;N/A;N/A;N/A;N/A
2011-01-09;N/A;N/A;N/A;N/A
2011-01-10;16.75;32822916.75;57216.75;5413.52
2011-01-11;16.74;32968916.74;69116.74;5490.13
2011-01-12;16.60;23398816.60;60316.60;3888.12
2011-01-13;16.57;47477016.57;46916.57;7915.69
2011-01-14;16.70;10490816.70;27816.70;1747.83
2011-01-15;N/A;N/A;N/A;N/A
2011-01-16;N/A;N/A;N/A;N/A
2011-01-17;16.75;23351316.75;30316.75;3899.98
2011-01-18;17.19;57119017.19;67617.19;9717.67
2011-01-19;17.43;50902417.43;101117.43;8872.25
2011-01-20;17.23;89092117.23;79317.23;15415.82
2011-01-21;17.18;16009417.18;43517.18;2773.03
2011-01-22;N/A;N/A;N/A;N/A
2011-01-23;N/A;N/A;N/A;N/A
2011-01-24;17.43;19578117.43;38817.43;3379.47
2011-01-25;17.32;20333317.32;26517.32;3520.41
2011-01-26;16.97;28645516.97;62416.97;4913.59
2011-01-27;17.02;27138917.02;48917.02;4609.02
2011-01-28;16.70;22852616.70;47716.70;3869.17
2011-01-29;N/A;N/A;N/A;N/A
2011-01-30;N/A;N/A;N/A;N/A
2011-01-31;16.65;28556516.65;52116.65;4748.65
2011-02-01;16.94;27819516.94;56516.94;4698.48
2011-02-02;16.75;18970316.75;45816.75;3193.13
2011-02-03;16.55;84102416.55;40016.55;14113.96
2011-02-04;16.56;16707516.56;33416.56;2783.32
2011-02-05;N/A;N/A;N/A;N/A
2011-02-06;N/A;N/A;N/A;N/A
2011-02-07;16.50;16623916.50;33416.50;2763.15
2011-02-08;16.50;24659916.50;62416.50;4075.71
2011-02-09;16.25;33999316.25;70616.25;5564.28
2011-02-10;16.15;121865216.15;81616.15;19688.13
2011-02-11;16.69;78461316.69;69216.69;12882.71
2011-02-12;N/A;N/A;N/A;N/A
2011-02-13;N/A;N/A;N/A;N/A
2011-02-14;16.76;90354316.76;54716.76;15073.88
