2008-01-01;N/A;N/A;N/A;N/A
2008-01-02;21.93;167821.93;1721.93;71.18
2008-01-03;21.30;171821.30;2721.30;71.49
2008-01-04;21.29;352221.29;3321.29;149.14
2008-01-05;N/A;N/A;N/A;N/A
2008-01-06;N/A;N/A;N/A;N/A
2008-01-07;20.00;782120.00;6420.00;314.13
2008-01-08;20.70;509820.70;4520.70;210.52
2008-01-09;19.89;603919.89;5619.89;235.52
2008-01-10;18.96;617318.96;4818.96;231.87
2008-01-11;18.30;418618.30;3918.30;155.02
2008-01-12;N/A;N/A;N/A;N/A
2008-01-13;N/A;N/A;N/A;N/A
2008-01-14;19.19;1088919.19;8919.19;408.95
2008-01-15;18.10;468118.10;5218.10;172.06
2008-01-16;16.90;1110716.90;8116.90;370.75
2008-01-17;17.60;531717.60;5117.60;182.90
2008-01-18;19.19;563219.19;3619.19;209.66
2008-01-19;N/A;N/A;N/A;N/A
2008-01-20;N/A;N/A;N/A;N/A
2008-01-21;18.00;352018.00;3118.00;128.52
2008-01-22;17.90;404217.90;4117.90;139.04
2008-01-23;17.75;318717.75;3017.75;115.33
2008-01-24;19.17;758619.17;5619.17;285.60
2008-01-25;19.48;322819.48;3419.48;125.74
2008-01-26;N/A;N/A;N/A;N/A
2008-01-27;N/A;N/A;N/A;N/A
2008-01-28;18.52;165718.52;1818.52;62.15
2008-01-29;19.20;200619.20;1519.20;77.35
2008-01-30;19.39;37619.39;419.39;14.29
2008-01-31;18.58;477718.58;4018.58;178.35
2008-02-01;19.60;255519.60;2719.60;100.06
2008-02-02;N/A;N/A;N/A;N/A
2008-02-03;N/A;N/A;N/A;N/A
2008-02-04;19.80;222819.80;2519.80;87.61
2008-02-05;19.67;67619.67;1319.67;25.97
2008-02-06;19.64;217419.64;2519.64;83.68
2008-02-07;19.39;183519.39;1919.39;70.32
2008-02-08;19.60;350819.60;3219.60;135.99
2008-02-09;N/A;N/A;N/A;N/A
2008-02-10;N/A;N/A;N/A;N/A
2008-02-11;19.40;673319.40;6319.40;263.30
2008-02-12;21.25;418621.25;5721.25;172.11
2008-02-13;21.50;445221.50;4021.50;188.60
2008-02-14;22.27;369522.27;3122.27;161.52
2008-02-15;20.16;828220.16;6720.16;346.71
2008-02-16;N/A;N/A;N/A;N/A
2008-02-17;N/A;N/A;N/A;N/A
2008-02-18;19.40;384119.40;3419.40;151.22
2008-02-19;19.45;194119.45;2119.45;75.66
2008-02-20;19.11;131619.11;1219.11;51.16
2008-02-21;19.25;310019.25;2619.25;119.29
2008-02-22;19.00;162819.00;1619.00;61.47
2008-02-23;N/A;N/A;N/A;N/A
2008-02-24;N/A;N/A;N/A;N/A
2008-02-25;19.00;136619.00;1319.00;51.95
2008-02-26;18.82;94518.82;718.82;36.02
2008-02-27;18.35;192518.35;1818.35;71.53
2008-02-28;18.30;56218.30;518.30;20.61
2008-02-29;18.35;97918.35;1218.35;35.51
2008-03-01;N/A;N/A;N/A;N/A
2008-03-02;N/A;N/A;N/A;N/A
2008-03-03;18.00;125518.00;1418.00;44.79
2008-03-04;17.53;405517.53;2217.53;143.73
2008-03-05;18.64;103518.64;1018.64;38.11
2008-03-06;18.90;159618.90;1218.90;60.12
2008-03-07;18.40;214618.40;1018.40;77.58
2008-03-08;N/A;N/A;N/A;N/A
2008-03-09;N/A;N/A;N/A;N/A
2008-03-10;18.75;157018.75;1318.75;57.55
2008-03-11;19.00;161019.00;1519.00;60.81
2008-03-12;19.20;323019.20;2119.20;124.45
2008-03-13;18.90;75118.90;418.90;27.61
2008-03-14;19.00;62519.00;919.00;23.54
2008-03-15;N/A;N/A;N/A;N/A
2008-03-16;N/A;N/A;N/A;N/A
2008-03-17;18.69;79518.69;1018.69;29.15
2008-03-18;18.90;84018.90;1318.90;31.30
2008-03-19;19.30;69719.30;1319.30;27.20
2008-03-20;19.29;105719.29;1219.29;40.49
2008-03-21;N/A;N/A;N/A;N/A
2008-03-22;N/A;N/A;N/A;N/A
2008-03-23;N/A;N/A;N/A;N/A
2008-03-24;N/A;N/A;N/A;N/A
2008-03-25;19.87;207819.87;1719.87;80.81
2008-03-26;19.80;23819.80;819.80;9.35
2008-03-27;20.19;192820.19;2020.19;75.70
2008-03-28;19.66;119019.66;519.66;46.53
2008-03-29;N/A;N/A;N/A;N/A
2008-03-30;N/A;N/A;N/A;N/A
2008-03-31;19.16;193919.16;1519.16;74.14
2008-04-01;19.10;394019.10;2819.10;150.49
2008-04-02;19.77;245219.77;2119.77;96.60
2008-04-03;19.60;127519.60;1519.60;49.93
2008-04-04;20.19;155720.19;1420.19;61.40
2008-04-05;N/A;N/A;N/A;N/A
2008-04-06;N/A;N/A;N/A;N/A
2008-04-07;20.00;203020.00;1720.00;81.48
2008-04-08;20.20;481920.20;2720.20;194.34
2008-04-09;20.00;227620.00;1320.00;91.32
2008-04-10;20.17;51820.17;1020.17;20.71
2008-04-11;19.92;252019.92;1419.92;101.99
2008-04-12;N/A;N/A;N/A;N/A
2008-04-13;N/A;N/A;N/A;N/A
2008-04-14;20.20;142420.20;1520.20;55.45
2008-04-15;20.10;39520.10;520.10;15.71
2008-04-16;20.00;185120.00;520.00;74.01
2008-04-17;20.00;93020.00;920.00;36.87
2008-04-18;19.99;57519.99;919.99;22.71
2008-04-19;N/A;N/A;N/A;N/A
2008-04-20;N/A;N/A;N/A;N/A
2008-04-21;19.55;111019.55;819.55;43.63
2008-04-22;18.90;176918.90;2018.90;67.32
2008-04-23;18.89;23418.89;418.89;8.53
2008-04-24;18.89;21818.89;418.89;8.24
2008-04-25;18.99;85118.99;1118.99;31.25
2008-04-26;N/A;N/A;N/A;N/A
2008-04-27;N/A;N/A;N/A;N/A
2008-04-28;18.80;38018.80;718.80;13.93
2008-04-29;18.51;28118.51;518.51;10.42
2008-04-30;18.89;84818.89;1218.89;30.70
2008-05-01;N/A;N/A;N/A;N/A
2008-05-02;N/A;N/A;N/A;N/A
2008-05-03;N/A;N/A;N/A;N/A
2008-05-04;N/A;N/A;N/A;N/A
2008-05-05;18.85;26018.85;518.85;9.81
2008-05-06;18.50;73518.50;1218.50;27.24
2008-05-07;18.44;168218.44;2018.44;61.42
2008-05-08;18.06;136118.06;1418.06;49.44
2008-05-09;17.26;177317.26;1617.26;63.30
2008-05-10;N/A;N/A;N/A;N/A
2008-05-11;N/A;N/A;N/A;N/A
2008-05-12;17.60;172617.60;2017.60;60.16
2008-05-13;17.40;75717.40;817.40;26.50
2008-05-14;17.40;321117.40;1817.40;111.44
2008-05-15;17.07;469917.07;3117.07;159.46
2008-05-16;17.10;204417.10;1817.10;69.35
2008-05-17;N/A;N/A;N/A;N/A
2008-05-18;N/A;N/A;N/A;N/A
2008-05-19;16.70;207116.70;1216.70;68.32
2008-05-20;16.68;127516.68;516.68;42.12
2008-05-21;16.50;77816.50;616.50;25.58
2008-05-22;N/A;N/A;N/A;N/A
2008-05-23;16.59;240816.59;1816.59;76.62
2008-05-24;N/A;N/A;N/A;N/A
2008-05-25;N/A;N/A;N/A;N/A
2008-05-26;16.10;413616.10;2716.10;132.43
2008-05-27;15.40;454015.40;3815.40;141.93
2008-05-28;16.00;306416.00;1716.00;96.14
2008-05-29;15.30;392415.30;3115.30;121.34
2008-05-30;15.89;141415.89;1115.89;44.29
2008-05-31;N/A;N/A;N/A;N/A
2008-06-01;N/A;N/A;N/A;N/A
