2010-01-01;N/A;N/A;N/A;N/A
2010-01-02;N/A;N/A;N/A;N/A
2010-01-03;N/A;N/A;N/A;N/A
2010-01-04;44.00;162844.00;1444.00;143.22
2010-01-05;43.30;796543.30;3443.30;692.54
2010-01-06;43.72;53843.72;743.72;46.87
2010-01-07;43.80;596743.80;2743.80;522.12
2010-01-08;43.85;92443.85;1043.85;80.79
2010-01-09;N/A;N/A;N/A;N/A
2010-01-10;N/A;N/A;N/A;N/A
2010-01-11;44.00;2095444.00;2044.00;1843.32
2010-01-12;44.27;35444.27;1144.27;30.89
2010-01-13;44.00;101244.00;2544.00;89.57
2010-01-14;44.70;70744.70;1644.70;62.61
2010-01-15;45.20;52845.20;1145.20;47.56
2010-01-16;N/A;N/A;N/A;N/A
2010-01-17;N/A;N/A;N/A;N/A
2010-01-18;45.49;13845.49;345.49;12.55
2010-01-19;45.98;75745.98;1245.98;68.74
2010-01-20;45.96;150445.96;1245.96;135.57
2010-01-21;45.55;2711445.55;2145.55;2471.66
2010-01-22;45.99;1247145.99;1145.99;1125.77
2010-01-23;N/A;N/A;N/A;N/A
2010-01-24;N/A;N/A;N/A;N/A
2010-01-25;45.90;43245.90;645.90;38.79
2010-01-26;45.99;128045.99;2045.99;116.47
2010-01-27;45.84;24345.84;845.84;21.92
2010-01-28;45.96;28745.96;1345.96;26.10
2010-01-29;45.87;12945.87;445.87;11.59
2010-01-30;N/A;N/A;N/A;N/A
2010-01-31;N/A;N/A;N/A;N/A
2010-02-01;45.83;17945.83;645.83;16.18
2010-02-02;46.01;325046.01;1846.01;296.45
2010-02-03;46.30;105246.30;1046.30;97.24
2010-02-04;47.00;90447.00;1947.00;84.49
2010-02-05;46.75;58746.75;1646.75;54.30
2010-02-06;N/A;N/A;N/A;N/A
2010-02-07;N/A;N/A;N/A;N/A
2010-02-08;46.20;54146.20;1346.20;50.05
2010-02-09;46.74;81946.74;746.74;75.99
2010-02-10;46.65;15646.65;446.65;14.42
2010-02-11;46.65;53446.65;1146.65;49.24
2010-02-12;45.80;16445.80;445.80;14.98
2010-02-13;N/A;N/A;N/A;N/A
2010-02-14;N/A;N/A;N/A;N/A
2010-02-15;45.15;21845.15;845.15;19.77
2010-02-16;46.00;14546.00;646.00;13.33
2010-02-17;47.15;244647.15;3547.15;228.54
2010-02-18;47.90;102047.90;1947.90;97.06
2010-02-19;49.88;128849.88;1849.88;124.81
2010-02-20;N/A;N/A;N/A;N/A
2010-02-21;N/A;N/A;N/A;N/A
2010-02-22;49.97;94949.97;2049.97;94.08
2010-02-23;51.00;271951.00;3551.00;275.49
2010-02-24;51.60;281351.60;551.60;286.88
2010-02-25;51.50;41051.50;1651.50;42.54
2010-02-26;54.50;40354.50;1954.50;43.18
2010-02-27;N/A;N/A;N/A;N/A
2010-02-28;N/A;N/A;N/A;N/A
2010-03-01;54.70;95954.70;2054.70;104.73
2010-03-02;54.60;69554.60;1254.60;75.61
2010-03-03;54.00;4766754.00;5454.00;5096.62
2010-03-04;57.45;3372357.45;3357.45;3619.90
