2013-01-01;N/A;N/A;N/A;N/A
2013-01-02;12.16;280308312.16;114612.16;34397.65
2013-01-03;12.13;535169712.13;168012.13;64754.80
2013-01-04;12.50;423921812.50;214512.50;52039.82
2013-01-05;N/A;N/A;N/A;N/A
2013-01-06;N/A;N/A;N/A;N/A
2013-01-07;12.87;319987212.87;195612.87;40709.87
2013-01-08;12.73;367488312.73;181912.73;47211.46
2013-01-09;12.75;167120412.75;126712.75;21183.45
2013-01-10;12.79;178901912.79;110112.79;22876.96
2013-01-11;12.75;149314812.75;67212.75;19043.71
2013-01-12;N/A;N/A;N/A;N/A
2013-01-13;N/A;N/A;N/A;N/A
2013-01-14;12.76;259138812.76;121912.76;33093.46
2013-01-15;12.78;133363612.78;83912.78;17000.35
2013-01-16;12.68;334277412.68;109512.68;42398.97
2013-01-17;12.60;145036312.60;75412.60;18361.06
2013-01-18;12.76;92541612.76;58012.76;11738.46
2013-01-19;N/A;N/A;N/A;N/A
2013-01-20;N/A;N/A;N/A;N/A
2013-01-21;12.68;91323512.68;60012.68;11555.49
2013-01-22;12.37;193956912.37;90912.37;24133.98
2013-01-23;12.18;168914412.18;96712.18;20805.79
2013-01-24;12.15;184337612.15;82612.15;22516.92
2013-01-25;11.92;201574611.92;102211.92;24355.08
2013-01-26;N/A;N/A;N/A;N/A
2013-01-27;N/A;N/A;N/A;N/A
2013-01-28;11.99;233902311.99;121811.99;28024.83
2013-01-29;11.99;336247111.99;85111.99;40444.00
2013-01-30;11.94;175068311.94;86511.94;20973.43
2013-01-31;12.00;290106512.00;110912.00;34612.82
2013-02-01;12.00;219478312.00;76612.00;26323.74
2013-02-02;N/A;N/A;N/A;N/A
2013-02-03;N/A;N/A;N/A;N/A
2013-02-04;11.76;120987411.76;88611.76;14369.63
2013-02-05;11.65;265229511.65;155611.65;30969.87
2013-02-06;11.60;490595811.60;116811.60;57433.41
2013-02-07;11.52;153362711.52;77811.52;17783.04
2013-02-08;11.70;199101711.70;103911.70;23220.75
2013-02-09;N/A;N/A;N/A;N/A
2013-02-10;N/A;N/A;N/A;N/A
2013-02-11;11.64;212101011.64;99411.64;24654.54
2013-02-12;8.39;369214568.39;144548.39;310679.62
2013-02-13;7.73;169667237.73;91397.73;134986.79
2013-02-14;7.00;160573347.00;91727.00;117026.48
2013-02-15;7.10;59047157.10;53237.10;42156.74
2013-02-16;N/A;N/A;N/A;N/A
2013-02-17;N/A;N/A;N/A;N/A
2013-02-18;7.30;36037137.30;27897.30;26477.36
2013-02-19;7.13;38032637.13;25067.13;27667.50
2013-02-20;7.01;33581787.01;19777.01;23847.65
2013-02-21;6.78;37378026.78;28836.78;25377.41
2013-02-22;6.72;17732736.72;14416.72;12037.11
2013-02-23;N/A;N/A;N/A;N/A
2013-02-24;N/A;N/A;N/A;N/A
2013-02-25;6.80;10701946.80;9356.80;7273.96
2013-02-26;6.85;28881446.85;14816.85;19788.37
2013-02-27;6.74;24673366.74;16606.74;16818.29
2013-02-28;6.80;27142536.80;16486.80;18454.96
2013-03-01;7.27;82238437.27;37947.27;58221.00
2013-03-02;N/A;N/A;N/A;N/A
2013-03-03;N/A;N/A;N/A;N/A
2013-03-04;7.35;50618687.35;30627.35;37195.57
2013-03-05;7.35;59838497.35;20737.35;43742.91
2013-03-06;7.32;50057967.32;27867.32;37337.76
2013-03-07;7.15;33599837.15;15017.15;24472.97
2013-03-08;7.21;26099047.21;12907.21;18733.42
2013-03-09;N/A;N/A;N/A;N/A
2013-03-10;N/A;N/A;N/A;N/A
2013-03-11;7.08;22019557.08;16707.08;15525.97
2013-03-12;7.01;16704617.01;9497.01;11763.79
2013-03-13;6.83;46950406.83;27686.83;32307.04
2013-03-14;6.86;40870746.86;21226.86;28195.25
2013-03-15;6.80;78098196.80;35086.80;53141.62
2013-03-16;N/A;N/A;N/A;N/A
2013-03-17;N/A;N/A;N/A;N/A
2013-03-18;6.87;17086166.87;9736.87;11689.76
2013-03-19;6.66;34886386.66;17996.66;23567.99
2013-03-20;6.71;41314256.71;18166.71;27518.89
2013-03-21;6.80;42109656.80;15186.80;28683.81
2013-03-22;6.75;13511816.75;9036.75;9164.72
2013-03-23;N/A;N/A;N/A;N/A
2013-03-24;N/A;N/A;N/A;N/A
2013-03-25;6.66;15966796.66;11096.66;10770.73
2013-03-26;6.44;22486916.44;19796.44;14618.00
2013-03-27;6.40;30914666.40;14276.40;19681.01
2013-03-28;6.67;14028416.67;12356.67;9107.72
2013-03-29;N/A;N/A;N/A;N/A
2013-03-30;N/A;N/A;N/A;N/A
2013-03-31;N/A;N/A;N/A;N/A
2013-04-01;N/A;N/A;N/A;N/A
2013-04-02;6.70;17718866.70;8526.70;11874.99
2013-04-03;6.43;18273626.43;13156.43;11941.12
2013-04-04;6.57;19119336.57;11936.57;12476.43
2013-04-05;6.42;14532136.42;8846.42;9391.09
2013-04-06;N/A;N/A;N/A;N/A
2013-04-07;N/A;N/A;N/A;N/A
2013-04-08;6.31;20826656.31;10816.31;13345.61
2013-04-09;6.30;15740086.30;10366.30;9938.20
2013-04-10;6.25;27752596.25;17116.25;17401.22
2013-04-11;6.34;23082026.34;8386.34;14566.09
2013-04-12;6.63;31806006.63;15846.63;20928.04
2013-04-13;N/A;N/A;N/A;N/A
2013-04-14;N/A;N/A;N/A;N/A
2013-04-15;6.66;21478826.66;12706.66;14304.69
2013-04-16;N/A;N/A;N/A;N/A
2013-04-17;6.70;52061516.70;21336.70;34742.10
2013-04-18;6.51;40532336.51;16386.51;26991.14
2013-04-19;6.65;12929436.65;7126.65;8525.75
2013-04-20;N/A;N/A;N/A;N/A
2013-04-21;N/A;N/A;N/A;N/A
2013-04-22;6.65;5594986.65;4646.65;3720.17
2013-04-23;6.69;108585216.69;11796.69;72599.24
2013-04-24;6.68;90170266.68;12066.68;60202.48
2013-04-25;6.69;30882006.69;7666.69;20597.09
2013-04-26;6.66;4963016.66;3326.66;3298.12
2013-04-27;N/A;N/A;N/A;N/A
2013-04-28;N/A;N/A;N/A;N/A
2013-04-29;6.71;155333576.71;8616.71;104625.02
2013-04-30;7.04;79647377.04;18377.04;55760.60
2013-05-01;N/A;N/A;N/A;N/A
2013-05-02;7.43;43626777.43;19187.43;31913.64
2013-05-03;N/A;N/A;N/A;N/A
2013-05-04;N/A;N/A;N/A;N/A
2013-05-05;N/A;N/A;N/A;N/A
2013-05-06;7.54;26239167.54;12607.54;19522.07
2013-05-07;7.30;11933267.30;8337.30;8861.42
2013-05-08;7.40;8383037.40;6637.40;6163.09
2013-05-09;7.55;24561647.55;13787.55;18465.76
2013-05-10;7.55;9404087.55;5947.55;7028.61
2013-05-11;N/A;N/A;N/A;N/A
2013-05-12;N/A;N/A;N/A;N/A
2013-05-13;7.71;16910727.71;12017.71;12950.60
2013-05-14;8.00;22856948.00;13488.00;18117.49
2013-05-15;7.91;23507737.91;14667.91;18435.87
2013-05-16;7.80;30278387.80;9217.80;23599.01
2013-05-17;7.78;6931107.78;4667.78;5403.14
2013-05-18;N/A;N/A;N/A;N/A
2013-05-19;N/A;N/A;N/A;N/A
2013-05-20;7.79;10879657.79;6737.79;8519.94
2013-05-21;7.65;11342457.65;9377.65;8769.28
2013-05-22;7.55;25353097.55;11717.55;19323.14
2013-05-23;7.60;29519327.60;13987.60;21932.25
2013-05-24;7.80;11327907.80;7307.80;8741.07
2013-05-25;N/A;N/A;N/A;N/A
2013-05-26;N/A;N/A;N/A;N/A
2013-05-27;7.99;20370487.99;9387.99;16197.95
2013-05-28;7.99;20346457.99;11047.99;16513.03
2013-05-29;8.15;17422808.15;10278.15;14128.03
2013-05-30;N/A;N/A;N/A;N/A
2013-05-31;8.14;60620148.14;16498.14;49438.22
2013-06-01;N/A;N/A;N/A;N/A
2013-06-02;N/A;N/A;N/A;N/A
2013-06-03;7.87;20293187.87;16997.87;16242.52
2013-06-04;7.85;28581227.85;16287.85;22568.88
2013-06-05;7.90;25102277.90;9427.90;19990.10
2013-06-06;8.00;22851098.00;11048.00;18193.36
2013-06-07;8.04;14795488.04;7738.04;11938.08
2013-06-08;N/A;N/A;N/A;N/A
2013-06-09;N/A;N/A;N/A;N/A
2013-06-10;8.10;14459738.10;8658.10;11769.41
2013-06-11;8.10;26951388.10;10848.10;21779.26
2013-06-12;8.16;12164778.16;8128.16;9949.17
2013-06-13;8.14;31675808.14;16108.14;25944.36
2013-06-14;8.15;17658708.15;9878.15;14449.40
2013-06-15;N/A;N/A;N/A;N/A
2013-06-16;N/A;N/A;N/A;N/A
