2012-01-01;N/A;N/A;N/A;N/A
2012-01-02;30.00;43930.00;830.00;13.13
2012-01-03;28.72;121328.72;1528.72;35.31
2012-01-04;29.50;25729.50;1129.50;7.53
2012-01-05;29.41;12629.41;729.41;3.63
2012-01-06;N/A;N/A;N/A;N/A
2012-01-07;N/A;N/A;N/A;N/A
2012-01-08;N/A;N/A;N/A;N/A
2012-01-09;29.33;9429.33;529.33;2.68
2012-01-10;29.04;2245129.04;1529.04;648.33
2012-01-11;28.17;24924228.17;2528.17;7153.46
2012-01-12;28.34;143428.34;1328.34;41.29
2012-01-13;28.75;82828.75;1128.75;23.97
2012-01-14;N/A;N/A;N/A;N/A
2012-01-15;N/A;N/A;N/A;N/A
2012-01-16;28.99;6228.99;528.99;1.77
2012-01-17;29.02;284929.02;1929.02;83.36
2012-01-18;29.00;1576529.00;529.00;457.19
2012-01-19;29.54;129.54;129.54;0.03
2012-01-20;29.50;80429.50;529.50;23.17
2012-01-21;N/A;N/A;N/A;N/A
2012-01-22;N/A;N/A;N/A;N/A
2012-01-23;29.89;111629.89;1029.89;33.26
2012-01-24;29.47;13329.47;529.47;3.87
2012-01-25;29.44;2229.44;329.44;0.64
2012-01-26;31.60;7024731.60;2331.60;2112.04
2012-01-27;31.25;160431.25;1731.25;50.62
2012-01-28;N/A;N/A;N/A;N/A
2012-01-29;N/A;N/A;N/A;N/A
2012-01-30;34.40;1055534.40;3134.40;339.96
2012-01-31;33.53;195533.53;1133.53;67.42
2012-02-01;33.02;44733.02;433.02;14.76
2012-02-02;33.95;84433.95;933.95;28.56
2012-02-03;34.01;99234.01;1034.01;33.72
2012-02-04;N/A;N/A;N/A;N/A
2012-02-05;N/A;N/A;N/A;N/A
2012-02-06;35.00;104235.00;1335.00;35.94
2012-02-07;37.70;514437.70;3337.70;192.60
2012-02-08;38.00;959838.00;2338.00;365.71
2012-02-09;38.50;218438.50;1338.50;82.02
2012-02-10;39.00;198639.00;3139.00;76.51
2012-02-11;N/A;N/A;N/A;N/A
2012-02-12;N/A;N/A;N/A;N/A
2012-02-13;41.90;849741.90;4241.90;332.68
2012-02-14;40.45;476440.45;2640.45;195.42
2012-02-15;40.40;424340.40;4940.40;170.85
2012-02-16;41.88;353441.88;3341.88;143.55
2012-02-17;42.80;298642.80;2842.80;124.25
2012-02-18;N/A;N/A;N/A;N/A
2012-02-19;N/A;N/A;N/A;N/A
2012-02-20;42.40;626642.40;4342.40;271.99
2012-02-21;41.80;332841.80;2041.80;139.86
2012-02-22;40.03;51440.03;940.03;21.06
2012-02-23;41.15;31341.15;1041.15;12.57
2012-02-24;39.00;1475439.00;5639.00;603.53
2012-02-25;N/A;N/A;N/A;N/A
2012-02-26;N/A;N/A;N/A;N/A
2012-02-27;41.30;675441.30;2741.30;273.16
2012-02-28;41.50;355241.50;1741.50;147.52
2012-02-29;40.00;246440.00;1840.00;99.33
2012-03-01;40.71;76740.71;1640.71;30.41
2012-03-02;38.34;163638.34;3438.34;64.74
2012-03-03;N/A;N/A;N/A;N/A
2012-03-04;N/A;N/A;N/A;N/A
2012-03-05;38.50;157138.50;2738.50;60.79
2012-03-06;36.00;1238936.00;3736.00;448.44
2012-03-07;37.39;2144937.39;2137.39;793.45
2012-03-08;39.00;207039.00;1539.00;80.28
2012-03-09;39.00;185639.00;1339.00;72.93
2012-03-10;N/A;N/A;N/A;N/A
2012-03-11;N/A;N/A;N/A;N/A
2012-03-12;38.86;13238.86;938.86;5.05
2012-03-13;38.85;138.85;138.85;0.04
2012-03-14;38.85;94638.85;2238.85;36.25
2012-03-15;38.85;47738.85;1738.85;18.26
