2011-01-01;N/A;N/A;N/A;N/A
2011-01-02;N/A;N/A;N/A;N/A
2011-01-03;3.82;1366283.82;743.82;518.54
2011-01-04;3.75;1804893.75;1193.75;669.50
2011-01-05;3.98;2404523.98;1493.98;946.27
2011-01-06;N/A;N/A;N/A;N/A
2011-01-07;4.05;2225034.05;1204.05;901.78
2011-01-08;N/A;N/A;N/A;N/A
2011-01-09;N/A;N/A;N/A;N/A
2011-01-10;4.70;7856084.70;2214.70;3348.37
2011-01-11;4.49;3297184.49;2344.49;1494.65
2011-01-12;4.49;816534.49;884.49;361.22
2011-01-13;4.51;1213564.51;604.51;547.47
2011-01-14;4.65;1165684.65;1264.65;547.07
2011-01-15;N/A;N/A;N/A;N/A
2011-01-16;N/A;N/A;N/A;N/A
2011-01-17;4.87;3892784.87;2954.87;1925.06
2011-01-18;4.99;1230834.99;1414.99;607.60
2011-01-19;4.85;712444.85;794.85;351.54
2011-01-20;4.72;258304.72;464.72;123.88
2011-01-21;5.16;2010115.16;1735.16;1014.42
2011-01-22;N/A;N/A;N/A;N/A
2011-01-23;N/A;N/A;N/A;N/A
2011-01-24;5.35;1345095.35;2325.35;709.99
2011-01-25;5.19;158355.19;505.19;83.71
2011-01-26;5.13;1198275.13;1485.13;598.29
2011-01-27;5.27;796395.27;765.27;416.02
2011-01-28;4.84;2157814.84;2304.84;1072.93
2011-01-29;N/A;N/A;N/A;N/A
2011-01-30;N/A;N/A;N/A;N/A
2011-01-31;4.84;1012044.84;1664.84;476.87
2011-02-01;4.95;590824.95;774.95;291.63
2011-02-02;5.02;401755.02;615.02;197.91
2011-02-03;4.89;416124.89;444.89;204.21
2011-02-04;4.93;39534.93;184.93;19.37
2011-02-05;N/A;N/A;N/A;N/A
2011-02-06;N/A;N/A;N/A;N/A
2011-02-07;4.93;229664.93;484.93;112.04
2011-02-08;5.00;477685.00;465.00;237.82
2011-02-09;5.22;635595.22;625.22;324.97
2011-02-10;4.90;676824.90;1324.90;355.51
2011-02-11;4.82;446264.82;914.82;215.67
2011-02-12;N/A;N/A;N/A;N/A
2011-02-13;N/A;N/A;N/A;N/A
2011-02-14;4.85;86704.85;264.85;41.79
2011-02-15;4.15;2266184.15;3584.15;994.41
2011-02-16;4.10;558484.10;1164.10;236.05
