2012-01-01;N/A;N/A;N/A;N/A
2012-01-02;5.69;32645.69;145.69;18.39
2012-01-03;5.62;172295.62;375.62;94.73
2012-01-04;5.59;50485.59;235.59;27.99
2012-01-05;5.54;50355.54;155.54;27.63
2012-01-06;N/A;N/A;N/A;N/A
2012-01-07;N/A;N/A;N/A;N/A
2012-01-08;N/A;N/A;N/A;N/A
2012-01-09;5.50;48395.50;275.50;26.44
2012-01-10;5.53;58075.53;205.53;32.05
2012-01-11;5.71;159275.71;465.71;90.11
2012-01-12;6.10;198226.10;626.10;117.93
2012-01-13;5.94;160815.94;655.94;94.33
2012-01-14;N/A;N/A;N/A;N/A
2012-01-15;N/A;N/A;N/A;N/A
2012-01-16;6.03;252406.03;586.03;148.58
2012-01-17;6.28;278006.28;846.28;172.85
2012-01-18;6.19;228606.19;606.19;140.76
2012-01-19;6.34;275476.34;886.34;169.75
2012-01-20;6.70;1101296.70;1576.70;725.98
2012-01-21;N/A;N/A;N/A;N/A
2012-01-22;N/A;N/A;N/A;N/A
2012-01-23;6.84;421406.84;586.84;285.44
2012-01-24;6.70;147196.70;366.70;98.61
2012-01-25;6.64;143626.64;396.64;95.07
2012-01-26;7.25;898157.25;1997.25;641.97
2012-01-27;7.38;320487.38;1157.38;237.88
2012-01-28;N/A;N/A;N/A;N/A
2012-01-29;N/A;N/A;N/A;N/A
2012-01-30;7.29;166827.29;667.29;121.35
2012-01-31;7.10;480577.10;1517.10;346.32
2012-02-01;7.09;284237.09;947.09;201.13
2012-02-02;7.26;163087.26;607.26;115.16
2012-02-03;7.25;35417.25;267.25;25.54
2012-02-04;N/A;N/A;N/A;N/A
2012-02-05;N/A;N/A;N/A;N/A
2012-02-06;7.11;382137.11;647.11;267.39
2012-02-07;7.10;85657.10;327.10;60.10
2012-02-08;7.31;124877.31;427.31;89.71
2012-02-09;7.31;202767.31;517.31;148.75
2012-02-10;7.16;123707.16;347.16;88.32
2012-02-11;N/A;N/A;N/A;N/A
2012-02-12;N/A;N/A;N/A;N/A
2012-02-13;7.26;50767.26;247.26;36.93
2012-02-14;7.40;29617.40;187.40;21.81
