2012-01-01;N/A;N/A;N/A;N/A
2012-01-02;2.51;12.51;12.51;0.00
2012-01-03;2.69;142042.69;102.69;36.11
2012-01-04;2.73;215132.73;252.73;58.52
2012-01-05;2.78;42.78;12.78;0.01
2012-01-06;N/A;N/A;N/A;N/A
2012-01-07;N/A;N/A;N/A;N/A
2012-01-08;N/A;N/A;N/A;N/A
2012-01-09;2.69;5242.69;32.69;1.37
2012-01-10;2.68;64852.68;332.68;17.24
2012-01-11;2.60;36012.60;52.60;9.65
2012-01-12;2.70;742.70;22.70;0.20
2012-01-13;2.77;14912.77;32.77;4.13
2012-01-14;N/A;N/A;N/A;N/A
2012-01-15;N/A;N/A;N/A;N/A
2012-01-16;2.62;155012.62;262.62;40.80
2012-01-17;2.62;4112.62;62.62;1.08
2012-01-18;2.73;32.73;12.73;0.01
2012-01-19;2.74;11512.74;52.74;3.06
2012-01-20;2.73;162.73;22.73;0.04
2012-01-21;N/A;N/A;N/A;N/A
2012-01-22;N/A;N/A;N/A;N/A
2012-01-23;2.68;98552.68;72.68;26.42
2012-01-24;2.67;5152.67;22.67;1.38
2012-01-25;2.42;2272.42;52.42;0.61
2012-01-26;2.86;81722.86;162.86;22.15
2012-01-27;2.85;37012.85;92.85;10.52
2012-01-28;N/A;N/A;N/A;N/A
2012-01-29;N/A;N/A;N/A;N/A
2012-01-30;2.80;20032.80;52.80;5.64
2012-01-31;2.89;96662.89;112.89;27.57
2012-02-01;3.00;15573.00;83.00;4.53
2012-02-02;3.07;55103.07;53.07;16.93
2012-02-03;3.36;2113423.36;823.36;677.59
2012-02-04;N/A;N/A;N/A;N/A
2012-02-05;N/A;N/A;N/A;N/A
2012-02-06;3.37;22273.37;73.37;7.43
2012-02-07;3.35;10823.35;73.35;3.47
2012-02-08;3.28;62223.28;273.28;20.12
2012-02-09;3.31;37863.31;63.31;12.44
2012-02-10;3.33;2039143.33;143.33;686.70
2012-02-11;N/A;N/A;N/A;N/A
2012-02-12;N/A;N/A;N/A;N/A
2012-02-13;3.37;27663.37;63.37;9.21
2012-02-14;3.33;16023.33;73.33;5.28
2012-02-15;3.36;53.36;13.36;0.02
2012-02-16;3.25;4973.25;33.25;1.62
2012-02-17;3.32;4003.32;23.32;1.33
2012-02-18;N/A;N/A;N/A;N/A
2012-02-19;N/A;N/A;N/A;N/A
2012-02-20;3.49;69753.49;183.49;24.03
2012-02-21;3.50;42383.50;113.50;14.94
2012-02-22;3.43;36583.43;93.43;12.65
2012-02-23;3.54;51573.54;83.54;18.07
2012-02-24;3.60;46963.60;113.60;16.26
2012-02-25;N/A;N/A;N/A;N/A
2012-02-26;N/A;N/A;N/A;N/A
2012-02-27;3.55;32313.55;53.55;11.45
2012-02-28;3.60;218763.60;83.60;78.50
2012-02-29;3.57;30893.57;63.57;10.93
2012-03-01;3.35;14473.35;103.35;4.92
2012-03-02;3.39;16843.39;63.39;5.53
2012-03-03;N/A;N/A;N/A;N/A
2012-03-04;N/A;N/A;N/A;N/A
2012-03-05;3.39;3003.39;23.39;1.02
2012-03-06;3.32;33983.32;103.32;11.05
2012-03-07;3.32;1203.32;13.32;0.40
2012-03-08;3.27;67253.27;73.27;21.55
2012-03-09;3.27;16133.27;63.27;5.09
2012-03-10;N/A;N/A;N/A;N/A
2012-03-11;N/A;N/A;N/A;N/A
2012-03-12;3.27;46673.27;123.27;14.61
2012-03-13;3.27;103.27;13.27;0.03
2012-03-14;3.27;11013.27;73.27;3.55
2012-03-15;3.12;323.12;13.12;0.10
2012-03-16;3.24;7223.24;33.24;2.30
2012-03-17;N/A;N/A;N/A;N/A
2012-03-18;N/A;N/A;N/A;N/A
2012-03-19;3.28;173.28;33.28;0.06
2012-03-20;3.15;1653.15;33.15;0.52
2012-03-21;3.15;583.15;23.15;0.18
2012-03-22;3.10;60143.10;153.10;18.66
2012-03-23;3.00;13843.00;63.00;4.18
2012-03-24;N/A;N/A;N/A;N/A
2012-03-25;N/A;N/A;N/A;N/A
2012-03-26;3.00;2103.00;23.00;0.63
2012-03-27;3.10;2553.10;23.10;0.79
2012-03-28;3.24;63.24;13.24;0.02
2012-03-29;3.23;413.23;23.23;0.13
2012-03-30;3.23;25503.23;33.23;7.71
2012-03-31;N/A;N/A;N/A;N/A
2012-04-01;N/A;N/A;N/A;N/A
2012-04-02;3.22;153.22;13.22;0.05
2012-04-03;3.22;123.22;13.22;0.04
2012-04-04;3.21;103.21;13.21;0.03
2012-04-05;3.21;33973.21;83.21;10.19
2012-04-06;N/A;N/A;N/A;N/A
2012-04-07;N/A;N/A;N/A;N/A
2012-04-08;N/A;N/A;N/A;N/A
2012-04-09;N/A;N/A;N/A;N/A
2012-04-10;3.18;1103.18;23.18;0.32
2012-04-11;3.15;103.15;13.15;0.03
2012-04-12;3.10;53.10;13.10;0.02
2012-04-13;3.10;83.10;13.10;0.02
2012-04-14;N/A;N/A;N/A;N/A
2012-04-15;N/A;N/A;N/A;N/A
2012-04-16;3.10;53.10;13.10;0.02
2012-04-17;2.94;92.94;22.94;0.03
2012-04-18;3.08;24563.08;23.08;7.56
2012-04-19;2.95;1242.95;32.95;0.37
2012-04-20;3.09;23.09;13.09;0.01
2012-04-21;N/A;N/A;N/A;N/A
2012-04-22;N/A;N/A;N/A;N/A
2012-04-23;2.99;89302.99;142.99;25.26
2012-04-24;3.00;33.00;13.00;0.01
2012-04-25;2.89;54972.89;72.89;15.69
2012-04-26;3.00;60043.00;103.00;17.98
2012-04-27;2.99;35162.99;32.99;10.50
2012-04-28;N/A;N/A;N/A;N/A
2012-04-29;N/A;N/A;N/A;N/A
2012-04-30;3.00;36493.00;43.00;10.93
