2009-01-01;N/A;N/A;N/A;N/A
2009-01-02;N/A;N/A;N/A;N/A
2009-01-03;N/A;N/A;N/A;N/A
2009-01-04;N/A;N/A;N/A;N/A
2009-01-05;0.99;121130.99;70.99;23.85
2009-01-06;0.89;287850.89;90.89;52.95
2009-01-07;0.76;1117530.76;480.76;176.40
2009-01-08;0.77;123630.77;190.77;19.11
2009-01-09;0.71;277170.71;200.71;41.84
2009-01-10;N/A;N/A;N/A;N/A
2009-01-11;N/A;N/A;N/A;N/A
2009-01-12;0.77;1463710.77;810.77;218.91
2009-01-13;0.76;742170.76;340.76;110.75
2009-01-14;0.74;645330.74;260.74;95.27
2009-01-15;0.71;481220.71;280.71;66.66
2009-01-16;0.69;1198200.69;540.69;169.27
2009-01-17;N/A;N/A;N/A;N/A
2009-01-18;N/A;N/A;N/A;N/A
2009-01-19;0.64;414720.64;280.64;55.72
2009-01-20;0.60;299500.60;160.60;36.77
2009-01-21;0.57;339340.57;130.57;38.55
2009-01-22;0.52;1227540.52;490.52;142.50
2009-01-23;0.67;3584240.67;1570.67;413.16
2009-01-24;N/A;N/A;N/A;N/A
2009-01-25;N/A;N/A;N/A;N/A
2009-01-26;0.69;3343370.69;1960.69;481.96
2009-01-27;0.68;5511800.68;2330.68;809.42
2009-01-28;0.71;870330.71;560.71;122.84
2009-01-29;0.69;883800.69;370.69;118.04
2009-01-30;0.66;945280.66;530.66;122.17
2009-01-31;N/A;N/A;N/A;N/A
2009-02-01;N/A;N/A;N/A;N/A
2009-02-02;0.64;753380.64;340.64;94.10
2009-02-03;0.62;1218930.62;500.62;148.74
2009-02-04;0.63;592640.63;400.63;73.70
2009-02-05;0.61;651500.61;240.61;79.27
2009-02-06;0.63;362070.63;160.63;45.41
2009-02-07;N/A;N/A;N/A;N/A
2009-02-08;N/A;N/A;N/A;N/A
2009-02-09;0.66;1486060.66;720.66;196.35
2009-02-10;0.70;1236050.70;700.70;172.36
2009-02-11;0.85;5460830.85;3430.85;876.16
2009-02-12;0.82;4038590.82;2660.82;713.11
2009-02-13;0.81;1614390.81;1040.81;259.31
2009-02-14;N/A;N/A;N/A;N/A
2009-02-15;N/A;N/A;N/A;N/A
2009-02-16;0.78;2127180.78;1170.78;335.09
2009-02-17;0.79;605670.79;470.79;92.87
2009-02-18;0.77;1421710.77;640.77;213.25
2009-02-19;0.78;591620.78;360.78;93.16
2009-02-20;0.75;321850.75;310.75;48.37
