2012-01-01;N/A;N/A;N/A;N/A
2012-01-02;246.30;4704246.30;203246.30;1159.35
2012-01-03;260.00;36794260.00;522260.00;9366.64
2012-01-04;250.00;45429250.00;544250.00;11452.51
2012-01-05;247.70;34529247.70;480247.70;8389.46
2012-01-06;N/A;N/A;N/A;N/A
2012-01-07;N/A;N/A;N/A;N/A
2012-01-08;N/A;N/A;N/A;N/A
2012-01-09;250.00;22662250.00;252250.00;5661.24
2012-01-10;245.30;46916245.30;496245.30;11582.78
2012-01-11;243.00;50108243.00;301243.00;12243.93
2012-01-12;249.10;40533249.10;709249.10;9993.61
2012-01-13;250.00;27402250.00;346250.00;6808.22
2012-01-14;N/A;N/A;N/A;N/A
2012-01-15;N/A;N/A;N/A;N/A
2012-01-16;253.10;13920253.10;164253.10;3484.01
2012-01-17;259.40;40646259.40;492259.40;10585.08
2012-01-18;260.00;29796260.00;394260.00;7777.52
2012-01-19;263.00;68658263.00;361263.00;17902.07
2012-01-20;273.00;66538273.00;643273.00;17909.73
2012-01-21;N/A;N/A;N/A;N/A
2012-01-22;N/A;N/A;N/A;N/A
2012-01-23;282.00;54751282.00;375282.00;15232.86
2012-01-24;283.00;42066283.00;555283.00;11796.26
2012-01-25;281.90;86550281.90;507281.90;24263.15
2012-01-26;295.50;90653295.50;736295.50;26440.40
2012-01-27;297.00;55672297.00;500297.00;16543.86
2012-01-28;N/A;N/A;N/A;N/A
2012-01-29;N/A;N/A;N/A;N/A
2012-01-30;294.50;54602294.50;456294.50;16083.07
2012-01-31;295.00;81458295.00;827295.00;24220.23
2012-02-01;299.90;66966299.90;411299.90;19996.94
2012-02-02;295.50;24489295.50;431295.50;7315.58
2012-02-03;294.40;33688294.40;488294.40;10103.36
2012-02-04;N/A;N/A;N/A;N/A
2012-02-05;N/A;N/A;N/A;N/A
2012-02-06;302.80;13957302.80;349302.80;4217.32
2012-02-07;296.00;74386296.00;589296.00;22236.52
2012-02-08;300.00;28471300.00;468300.00;8533.00
2012-02-09;291.20;20379291.20;916291.20;6012.76
2012-02-10;288.00;21889288.00;616288.00;6360.79
2012-02-11;N/A;N/A;N/A;N/A
2012-02-12;N/A;N/A;N/A;N/A
2012-02-13;290.60;6149290.60;184290.60;1789.85
2012-02-14;297.00;40579297.00;466297.00;11989.44
2012-02-15;297.50;16674297.50;287297.50;4995.46
