2012-01-01;N/A;N/A;N/A;N/A
2012-01-02;23.51;9423.51;223.51;2.21
2012-01-03;23.50;135723.50;1623.50;32.70
2012-01-04;24.37;5624.37;124.37;1.36
2012-01-05;24.01;25024.01;524.01;6.01
2012-01-06;N/A;N/A;N/A;N/A
2012-01-07;N/A;N/A;N/A;N/A
2012-01-08;N/A;N/A;N/A;N/A
2012-01-09;25.00;40025.00;125.00;10.00
2012-01-10;24.60;24024.60;624.60;5.91
2012-01-11;24.60;93524.60;1024.60;23.00
2012-01-12;24.61;3524.61;324.61;0.86
2012-01-13;23.15;258123.15;3123.15;60.48
2012-01-14;N/A;N/A;N/A;N/A
2012-01-15;N/A;N/A;N/A;N/A
2012-01-16;24.00;29024.00;724.00;7.06
2012-01-17;24.20;144924.20;1024.20;35.28
2012-01-18;23.89;126723.89;1123.89;30.10
2012-01-19;23.89;107723.89;823.89;25.77
2012-01-20;24.00;94024.00;624.00;22.82
2012-01-21;N/A;N/A;N/A;N/A
2012-01-22;N/A;N/A;N/A;N/A
2012-01-23;24.18;140024.18;824.18;33.12
2012-01-24;25.00;172025.00;1225.00;43.25
2012-01-25;26.10;146226.10;1326.10;37.46
2012-01-26;26.01;2470526.01;926.01;644.76
2012-01-27;27.40;18727.40;527.40;5.01
2012-01-28;N/A;N/A;N/A;N/A
2012-01-29;N/A;N/A;N/A;N/A
2012-01-30;26.69;39726.69;826.69;10.54
2012-01-31;26.85;22326.85;726.85;6.00
2012-02-01;26.50;637426.50;926.50;168.21
2012-02-02;27.74;2504327.74;1527.74;667.43
2012-02-03;27.00;16527.00;227.00;4.47
2012-02-04;N/A;N/A;N/A;N/A
2012-02-05;N/A;N/A;N/A;N/A
2012-02-06;27.52;355327.52;2027.52;98.09
2012-02-07;28.60;1279328.60;1828.60;358.85
2012-02-08;29.10;18129.10;229.10;5.28
2012-02-09;28.50;67228.50;828.50;18.91
2012-02-10;28.00;1315828.00;528.00;369.71
2012-02-11;N/A;N/A;N/A;N/A
2012-02-12;N/A;N/A;N/A;N/A
2012-02-13;28.10;87228.10;1028.10;24.49
2012-02-14;28.77;89828.77;928.77;25.94
2012-02-15;30.00;62530.00;1230.00;18.97
2012-02-16;30.80;202030.80;1430.80;61.69
2012-02-17;30.80;830.80;230.80;0.25
2012-02-18;N/A;N/A;N/A;N/A
2012-02-19;N/A;N/A;N/A;N/A
2012-02-20;33.00;183333.00;1933.00;57.92
2012-02-21;32.60;928532.60;3032.60;306.84
2012-02-22;30.80;94430.80;1130.80;29.64
2012-02-23;29.30;311729.30;1829.30;93.10
2012-02-24;29.93;3629.93;229.93;1.05
2012-02-25;N/A;N/A;N/A;N/A
2012-02-26;N/A;N/A;N/A;N/A
2012-02-27;30.03;61330.03;1530.03;17.84
2012-02-28;27.50;919627.50;5127.50;257.87
2012-02-29;27.20;372027.20;2627.20;101.36
2012-03-01;27.19;98327.19;1727.19;26.48
2012-03-02;28.20;2901628.20;3328.20;794.23
2012-03-03;N/A;N/A;N/A;N/A
2012-03-04;N/A;N/A;N/A;N/A
2012-03-05;29.60;236129.60;2629.60;68.92
2012-03-06;29.32;1314429.32;3429.32;385.30
2012-03-07;29.50;22629.50;529.50;6.67
2012-03-08;30.39;86030.39;1430.39;25.71
2012-03-09;31.18;586631.18;1831.18;181.15
2012-03-10;N/A;N/A;N/A;N/A
2012-03-11;N/A;N/A;N/A;N/A
2012-03-12;30.50;51130.50;830.50;15.57
2012-03-13;31.09;60131.09;531.09;18.36
2012-03-14;31.18;147331.18;1731.18;45.94
2012-03-15;31.00;102331.00;331.00;31.71
2012-03-16;31.78;371231.78;1231.78;117.02
2012-03-17;N/A;N/A;N/A;N/A
2012-03-18;N/A;N/A;N/A;N/A
2012-03-19;31.78;15331.78;231.78;4.86
2012-03-20;31.73;14431.73;631.73;4.43
2012-03-21;31.73;1631.73;331.73;0.50
2012-03-22;30.90;101730.90;830.90;31.01
2012-03-23;31.00;74331.00;631.00;22.76
2012-03-24;N/A;N/A;N/A;N/A
2012-03-25;N/A;N/A;N/A;N/A
2012-03-26;31.00;33531.00;431.00;10.46
2012-03-27;31.09;118831.09;1031.09;36.75
2012-03-28;31.35;1631.35;331.35;0.50
2012-03-29;30.55;11730.55;530.55;3.61
2012-03-30;31.26;6531.26;431.26;1.99
2012-03-31;N/A;N/A;N/A;N/A
2012-04-01;N/A;N/A;N/A;N/A
2012-04-02;30.94;42430.94;530.94;13.16
2012-04-03;31.20;194931.20;1231.20;60.32
