2010-01-01;N/A;N/A;N/A;N/A
2010-01-02;N/A;N/A;N/A;N/A
2010-01-03;N/A;N/A;N/A;N/A
2010-01-04;2.60;3752.60;42.60;1.99
2010-01-05;2.62;62422.62;72.62;32.50
2010-01-06;2.60;110892.60;42.60;56.58
2010-01-07;2.63;94472.63;172.63;48.63
2010-01-08;2.75;234232.75;432.75;126.67
2010-01-09;N/A;N/A;N/A;N/A
2010-01-10;N/A;N/A;N/A;N/A
2010-01-11;2.70;251092.70;302.70;138.23
2010-01-12;2.75;45282.75;122.75;24.93
2010-01-13;2.82;182032.82;332.82;101.73
2010-01-14;2.80;41922.80;122.80;23.67
2010-01-15;2.76;101282.76;212.76;55.96
2010-01-16;N/A;N/A;N/A;N/A
2010-01-17;N/A;N/A;N/A;N/A
2010-01-18;2.76;171462.76;162.76;94.70
2010-01-19;2.72;40232.72;132.72;21.90
2010-01-20;2.74;1554682.74;1152.74;864.10
2010-01-21;2.73;95262.73;252.73;51.51
2010-01-22;2.62;108782.62;222.62;57.72
2010-01-23;N/A;N/A;N/A;N/A
2010-01-24;N/A;N/A;N/A;N/A
2010-01-25;2.72;63682.72;282.72;33.68
2010-01-26;2.65;184152.65;212.65;97.19
2010-01-27;2.75;220172.75;312.75;122.25
2010-01-28;2.79;47822.79;142.79;26.40
2010-01-29;2.84;116992.84;142.84;64.84
2010-01-30;N/A;N/A;N/A;N/A
2010-01-31;N/A;N/A;N/A;N/A
2010-02-01;2.80;1002.80;22.80;0.56
2010-02-02;2.95;776612.95;632.95;451.95
2010-02-03;2.88;476932.88;472.88;284.86
2010-02-04;2.90;246712.90;262.90;143.36
2010-02-05;2.89;191102.89;202.89;108.79
2010-02-06;N/A;N/A;N/A;N/A
2010-02-07;N/A;N/A;N/A;N/A
2010-02-08;2.81;52002.81;172.81;29.83
2010-02-09;2.91;59772.91;92.91;34.70
2010-02-10;2.93;7522.93;32.93;4.35
2010-02-11;2.85;18952.85;62.85;10.95
2010-02-12;2.90;203512.90;172.90;117.59
2010-02-13;N/A;N/A;N/A;N/A
2010-02-14;N/A;N/A;N/A;N/A
2010-02-15;2.97;147462.97;202.97;85.94
2010-02-16;3.03;404383.03;473.03;243.27
2010-02-17;3.09;247293.09;283.09;151.55
2010-02-18;3.05;71683.05;143.05;43.06
2010-02-19;3.05;23533.05;73.05;14.21
2010-02-20;N/A;N/A;N/A;N/A
2010-02-21;N/A;N/A;N/A;N/A
2010-02-22;2.98;123832.98;192.98;73.79
2010-02-23;2.97;145742.97;582.97;85.13
2010-02-24;3.29;1636693.29;1363.29;1016.81
2010-02-25;3.04;699353.04;1233.04;437.85
2010-02-26;3.14;299453.14;303.14;185.48
2010-02-27;N/A;N/A;N/A;N/A
2010-02-28;N/A;N/A;N/A;N/A
2010-03-01;3.21;422213.21;373.21;267.08
2010-03-02;3.43;836213.43;1023.43;564.63
2010-03-03;3.37;286803.37;453.37;191.70
2010-03-04;3.33;148043.33;223.33;97.39
2010-03-05;3.40;86613.40;223.40;58.17
2010-03-06;N/A;N/A;N/A;N/A
