2012-01-01;N/A;N/A;N/A;N/A
2012-01-02;0.92;3717840.92;2030.92;331.68
2012-01-03;0.90;1447970.90;990.90;132.31
2012-01-04;0.83;1445940.83;890.83;122.95
2012-01-05;0.83;820750.83;600.83;66.56
2012-01-06;N/A;N/A;N/A;N/A
2012-01-07;N/A;N/A;N/A;N/A
2012-01-08;N/A;N/A;N/A;N/A
2012-01-09;0.78;686790.78;340.78;54.28
2012-01-10;0.83;1333650.83;1130.83;108.44
2012-01-11;0.82;717840.82;400.82;58.50
2012-01-12;0.81;338310.81;300.81;27.65
2012-01-13;0.80;663510.80;500.80;52.87
2012-01-14;N/A;N/A;N/A;N/A
2012-01-15;N/A;N/A;N/A;N/A
2012-01-16;0.79;602250.79;320.79;47.10
2012-01-17;0.81;1717100.81;670.81;139.44
2012-01-18;0.83;1558430.83;660.83;126.93
2012-01-19;1.05;17415591.05;8251.05;1702.09
2012-01-20;1.01;9969521.01;5451.01;1044.25
2012-01-21;N/A;N/A;N/A;N/A
2012-01-22;N/A;N/A;N/A;N/A
2012-01-23;0.96;5205290.96;2690.96;511.92
2012-01-24;1.20;16527691.20;6311.20;1794.19
2012-01-25;1.15;12787621.15;6491.15;1527.25
2012-01-26;1.23;9821891.23;4631.23;1191.84
2012-01-27;1.23;9099971.23;5051.23;1134.70
2012-01-28;N/A;N/A;N/A;N/A
2012-01-29;N/A;N/A;N/A;N/A
2012-01-30;1.21;3184501.21;1621.21;378.80
2012-01-31;1.17;4761461.17;2831.17;572.89
2012-02-01;1.15;3111511.15;1781.15;363.66
2012-02-02;1.13;3350521.13;2141.13;378.66
2012-02-03;1.22;22071021.22;9531.22;2720.69
2012-02-04;N/A;N/A;N/A;N/A
2012-02-05;N/A;N/A;N/A;N/A
2012-02-06;1.29;9402801.29;4841.29;1187.02
2012-02-07;1.35;11693381.35;6041.35;1582.41
2012-02-08;1.37;11716991.37;5781.37;1639.91
2012-02-09;1.27;4551861.27;2971.27;603.35
2012-02-10;1.30;6121631.30;2951.30;779.09
2012-02-11;N/A;N/A;N/A;N/A
2012-02-12;N/A;N/A;N/A;N/A
2012-02-13;1.34;3705241.34;2221.34;502.93
2012-02-14;1.33;2008151.33;1291.33;265.06
2012-02-15;1.33;4004371.33;2111.33;524.64
2012-02-16;1.36;6964381.36;3091.36;944.90
2012-02-17;1.35;4280111.35;2281.35;585.40
2012-02-18;N/A;N/A;N/A;N/A
2012-02-19;N/A;N/A;N/A;N/A
2012-02-20;1.45;6208261.45;3441.45;876.50
2012-02-21;1.42;3951871.42;2661.42;571.98
2012-02-22;1.39;2043651.39;1421.39;288.15
2012-02-23;1.34;2418541.34;1461.34;327.40
2012-02-24;1.32;1165881.32;871.32;155.58
2012-02-25;N/A;N/A;N/A;N/A
2012-02-26;N/A;N/A;N/A;N/A
2012-02-27;1.30;1601981.30;981.30;207.44
2012-02-28;1.34;1297401.34;1031.34;173.26
2012-02-29;1.27;1475571.27;1171.27;192.46
2012-03-01;1.23;1705211.23;1651.23;207.78
2012-03-02;1.32;5169651.32;2781.32;659.60
2012-03-03;N/A;N/A;N/A;N/A
2012-03-04;N/A;N/A;N/A;N/A
2012-03-05;1.28;1218981.28;1101.28;157.88
2012-03-06;1.15;2789751.15;1501.15;331.08
2012-03-07;1.21;2012611.21;1521.21;241.51
2012-03-08;1.24;875711.24;681.24;108.75
2012-03-09;1.24;717741.24;511.24;87.48
2012-03-10;N/A;N/A;N/A;N/A
2012-03-11;N/A;N/A;N/A;N/A
2012-03-12;1.19;918861.19;681.19;110.22
2012-03-13;1.16;1163631.16;721.16;134.95
2012-03-14;1.17;1465651.17;931.17;173.95
2012-03-15;1.21;1175691.21;571.21;140.24
2012-03-16;1.33;8456861.33;3571.33;1090.96
2012-03-17;N/A;N/A;N/A;N/A
2012-03-18;N/A;N/A;N/A;N/A
2012-03-19;1.38;6677181.38;3451.38;921.99
2012-03-20;1.33;3278271.33;1721.33;442.39
2012-03-21;1.40;4782901.40;2571.40;662.81
2012-03-22;1.32;2475091.32;1851.32;331.07
2012-03-23;1.33;2146051.33;1051.33;282.41
2012-03-24;N/A;N/A;N/A;N/A
2012-03-25;N/A;N/A;N/A;N/A
2012-03-26;1.32;1277611.32;861.32;165.42
2012-03-27;1.28;1712031.28;1131.28;218.74
2012-03-28;1.28;3156211.28;1421.28;405.46
2012-03-29;1.25;1186301.25;831.25;148.92
2012-03-30;1.23;1556651.23;741.23;192.30
2012-03-31;N/A;N/A;N/A;N/A
2012-04-01;N/A;N/A;N/A;N/A
2012-04-02;1.21;1096041.21;691.21;132.23
2012-04-03;1.24;548441.24;561.24;68.08
2012-04-04;1.21;1199431.21;861.21;143.44
2012-04-05;1.22;857521.22;661.22;102.90
2012-04-06;N/A;N/A;N/A;N/A
2012-04-07;N/A;N/A;N/A;N/A
2012-04-08;N/A;N/A;N/A;N/A
2012-04-09;N/A;N/A;N/A;N/A
2012-04-10;1.17;1123071.17;701.17;133.16
2012-04-11;1.18;1913231.18;1291.18;219.97
2012-04-12;1.22;760821.22;621.22;91.29
2012-04-13;1.19;480611.19;371.19;57.97
2012-04-14;N/A;N/A;N/A;N/A
2012-04-15;N/A;N/A;N/A;N/A
2012-04-16;1.18;159031.18;191.18;18.63
2012-04-17;1.22;318901.22;361.22;38.09
2012-04-18;1.19;293341.19;341.19;34.81
2012-04-19;1.15;444181.15;401.15;51.73
2012-04-20;1.10;1231201.10;831.10;136.42
2012-04-21;N/A;N/A;N/A;N/A
2012-04-22;N/A;N/A;N/A;N/A
2012-04-23;0.99;1666900.99;1210.99;169.31
2012-04-24;0.95;4011720.95;2080.95;376.64
2012-04-25;1.10;4936931.10;2961.10;536.56
2012-04-26;1.05;1902341.05;1201.05;209.21
2012-04-27;1.10;874721.10;911.10;92.64
2012-04-28;N/A;N/A;N/A;N/A
2012-04-29;N/A;N/A;N/A;N/A
2012-04-30;1.11;622191.11;411.11;68.23
2012-05-01;N/A;N/A;N/A;N/A
2012-05-02;1.09;158961.09;231.09;17.37
2012-05-03;N/A;N/A;N/A;N/A
2012-05-04;1.06;305331.06;281.06;32.63
2012-05-05;N/A;N/A;N/A;N/A
2012-05-06;N/A;N/A;N/A;N/A
2012-05-07;1.04;369521.04;421.04;38.04
2012-05-08;1.06;483311.06;511.06;50.17
2012-05-09;1.04;539791.04;321.04;56.16
2012-05-10;1.05;569431.05;431.05;59.12
2012-05-11;1.06;449721.06;281.06;46.95
2012-05-12;N/A;N/A;N/A;N/A
2012-05-13;N/A;N/A;N/A;N/A
2012-05-14;1.03;1085771.03;521.03;110.10
2012-05-15;0.99;485910.99;420.99;49.39
2012-05-16;0.99;2164020.99;1500.99;204.01
2012-05-17;0.94;928200.94;760.94;86.76
2012-05-18;0.90;1257820.90;710.90;114.54
2012-05-19;N/A;N/A;N/A;N/A
2012-05-20;N/A;N/A;N/A;N/A
2012-05-21;0.94;833120.94;570.94;77.70
2012-05-22;0.93;566850.93;420.93;52.43
2012-05-23;0.90;708390.90;560.90;64.03
2012-05-24;0.91;758310.91;380.91;67.40
2012-05-25;0.88;799550.88;460.88;70.36
