2013-01-01;N/A;N/A;N/A;N/A
2013-01-02;60.00;16060.00;860.00;9.59
2013-01-03;60.00;27660.00;460.00;16.59
2013-01-04;59.85;15159.85;359.85;9.04
2013-01-05;N/A;N/A;N/A;N/A
2013-01-06;N/A;N/A;N/A;N/A
2013-01-07;59.50;6959.50;559.50;4.12
2013-01-08;57.80;94257.80;1357.80;54.59
2013-01-09;56.45;47056.45;1156.45;26.38
2013-01-10;54.00;10545054.00;4854.00;5810.71
2013-01-11;58.80;258.80;158.80;0.12
2013-01-12;N/A;N/A;N/A;N/A
2013-01-13;N/A;N/A;N/A;N/A
2013-01-14;54.50;10154054.50;5554.50;5535.01
2013-01-15;55.10;25155.10;1155.10;13.53
2013-01-16;53.50;156353.50;2553.50;83.30
2013-01-17;53.90;6956253.90;1153.90;3749.35
2013-01-18;54.00;26954.00;754.00;14.44
2013-01-19;N/A;N/A;N/A;N/A
2013-01-20;N/A;N/A;N/A;N/A
2013-01-21;55.00;28855.00;555.00;15.81
2013-01-22;55.00;18955.00;955.00;10.37
2013-01-23;59.00;951859.00;3159.00;541.55
2013-01-24;59.00;9559.00;359.00;5.61
2013-01-25;59.00;14059.00;659.00;8.22
2013-01-26;N/A;N/A;N/A;N/A
2013-01-27;N/A;N/A;N/A;N/A
2013-01-28;60.00;12160.00;560.00;7.26
2013-01-29;61.40;55261.40;661.40;33.89
2013-01-30;57.00;1501357.00;857.00;912.76
2013-01-31;60.60;18560.60;1060.60;11.15
2013-02-01;58.05;558.05;358.05;0.30
2013-02-02;N/A;N/A;N/A;N/A
2013-02-03;N/A;N/A;N/A;N/A
2013-02-04;58.95;30858.95;958.95;18.00
2013-02-05;56.50;29156.50;656.50;16.54
2013-02-06;55.05;7195955.05;1655.05;3965.42
2013-02-07;54.95;5006454.95;1254.95;2708.85
2013-02-08;53.10;919953.10;1453.10;496.50
2013-02-09;N/A;N/A;N/A;N/A
2013-02-10;N/A;N/A;N/A;N/A
2013-02-11;53.00;16453.00;1253.00;8.73
2013-02-12;54.65;22954.65;1054.65;12.17
2013-02-13;55.15;15555.15;955.15;8.51
2013-02-14;55.05;2429055.05;1855.05;1324.87
2013-02-15;54.00;1740554.00;754.00;958.12
2013-02-16;N/A;N/A;N/A;N/A
2013-02-17;N/A;N/A;N/A;N/A
2013-02-18;56.85;13856.85;856.85;7.53
2013-02-19;55.15;2355.15;655.15;1.32
2013-02-20;55.05;4555.05;455.05;2.48
2013-02-21;55.00;57455.00;655.00;31.60
2013-02-22;55.00;1155.00;255.00;0.61
2013-02-23;N/A;N/A;N/A;N/A
2013-02-24;N/A;N/A;N/A;N/A
2013-02-25;54.05;2154.05;254.05;1.14
2013-02-26;53.50;6153.50;453.50;3.28
2013-02-27;53.55;39053.55;953.55;20.88
2013-02-28;55.00;255.00;155.00;0.11
2013-03-01;56.00;56756.00;1556.00;31.48
2013-03-02;N/A;N/A;N/A;N/A
2013-03-03;N/A;N/A;N/A;N/A
2013-03-04;55.00;36655.00;655.00;20.21
2013-03-05;56.25;4256.25;456.25;2.32
2013-03-06;55.60;3855.60;455.60;2.06
2013-03-07;55.85;402755.85;755.85;221.09
2013-03-08;55.80;85455.80;455.80;46.15
2013-03-09;N/A;N/A;N/A;N/A
2013-03-10;N/A;N/A;N/A;N/A
