2013-01-01;N/A;N/A;N/A;N/A
2013-01-02;0.70;405900.70;190.70;28.61
2013-01-03;0.71;179040.71;120.71;12.64
2013-01-04;0.71;150250.71;150.71;10.64
2013-01-05;N/A;N/A;N/A;N/A
2013-01-06;N/A;N/A;N/A;N/A
2013-01-07;0.70;86500.70;70.70;6.04
2013-01-08;0.72;39500.72;60.72;2.84
2013-01-09;0.72;48500.72;50.72;3.49
2013-01-10;0.75;423490.75;380.75;31.05
2013-01-11;0.75;130550.75;110.75;9.72
2013-01-12;N/A;N/A;N/A;N/A
2013-01-13;N/A;N/A;N/A;N/A
2013-01-14;0.73;162400.73;100.73;12.00
2013-01-15;0.75;70630.75;80.75;5.23
2013-01-16;0.75;57250.75;50.75;4.29
2013-01-17;0.75;310970.75;270.75;23.17
2013-01-18;0.77;228530.77;170.77;17.23
2013-01-19;N/A;N/A;N/A;N/A
2013-01-20;N/A;N/A;N/A;N/A
2013-01-21;0.77;245180.77;140.77;18.73
2013-01-22;0.77;208760.77;160.77;15.82
2013-01-23;0.76;129600.76;80.76;9.91
2013-01-24;0.76;210360.76;120.76;16.14
2013-01-25;0.75;102790.75;80.75;7.71
2013-01-26;N/A;N/A;N/A;N/A
2013-01-27;N/A;N/A;N/A;N/A
2013-01-28;0.75;190130.75;100.75;14.28
2013-01-29;0.75;133290.75;90.75;9.84
2013-01-30;0.74;55160.74;60.74;4.13
2013-01-31;0.75;278860.75;160.75;20.43
2013-02-01;0.76;103590.76;110.76;7.88
2013-02-02;N/A;N/A;N/A;N/A
2013-02-03;N/A;N/A;N/A;N/A
2013-02-04;0.76;500.76;10.76;0.04
2013-02-05;0.76;500.76;10.76;0.04
2013-02-06;0.74;74050.74;70.74;5.39
2013-02-07;0.73;9400.73;30.73;0.67
2013-02-08;0.70;490630.70;220.70;34.47
2013-02-09;N/A;N/A;N/A;N/A
2013-02-10;N/A;N/A;N/A;N/A
2013-02-11;0.70;21960.70;60.70;1.54
2013-02-12;0.70;168680.70;120.70;11.82
2013-02-13;0.70;73380.70;90.70;5.15
2013-02-14;0.68;40710.68;50.68;2.77
2013-02-15;0.70;13650.70;30.70;0.94
2013-02-16;N/A;N/A;N/A;N/A
2013-02-17;N/A;N/A;N/A;N/A
2013-02-18;0.68;40780.68;50.68;2.76
2013-02-19;0.72;175820.72;110.72;12.21
2013-02-20;0.72;106200.72;110.72;7.45
2013-02-21;0.72;78170.72;70.72;5.39
2013-02-22;0.72;236040.72;200.72;17.01
2013-02-23;N/A;N/A;N/A;N/A
2013-02-24;N/A;N/A;N/A;N/A
2013-02-25;0.74;500.74;10.74;0.04
2013-02-26;0.72;100400.72;60.72;7.03
2013-02-27;0.71;72730.71;90.71;5.02
2013-02-28;0.71;300.71;10.71;0.02
2013-03-01;0.70;102100.70;90.70;7.24
2013-03-02;N/A;N/A;N/A;N/A
2013-03-03;N/A;N/A;N/A;N/A
2013-03-04;0.69;31920.69;50.69;2.22
2013-03-05;0.70;20150.70;30.70;1.41
2013-03-06;0.72;153020.72;100.72;10.92
2013-03-07;0.70;34850.70;270.70;2.49
2013-03-08;0.71;22000.71;30.71;1.56
2013-03-09;N/A;N/A;N/A;N/A
2013-03-10;N/A;N/A;N/A;N/A
2013-03-11;0.70;90380.70;100.70;6.33
2013-03-12;0.71;97060.71;120.71;6.82
