2012-01-01;N/A;N/A;N/A;N/A
2012-01-02;1.30;56921.30;61.30;7.11
2012-01-03;1.25;41201.25;31.25;5.20
2012-01-04;1.26;21061.26;41.26;2.64
2012-01-05;1.28;75401.28;71.28;9.58
2012-01-06;N/A;N/A;N/A;N/A
2012-01-07;N/A;N/A;N/A;N/A
2012-01-08;N/A;N/A;N/A;N/A
2012-01-09;1.29;21801.29;31.29;2.77
2012-01-10;1.34;40271.34;51.34;5.36
2012-01-11;1.35;30401.35;51.35;4.10
2012-01-12;1.32;19571.32;41.32;2.59
2012-01-13;1.31;17721.31;61.31;2.33
2012-01-14;N/A;N/A;N/A;N/A
2012-01-15;N/A;N/A;N/A;N/A
2012-01-16;1.31;4001.31;11.31;0.52
2012-01-17;1.31;18871.31;41.31;2.46
2012-01-18;1.40;221491.40;241.40;30.39
2012-01-19;1.40;29661.40;31.40;4.11
2012-01-20;1.85;1047951.85;1231.85;170.79
2012-01-21;N/A;N/A;N/A;N/A
2012-01-22;N/A;N/A;N/A;N/A
2012-01-23;2.18;1896602.18;2642.18;426.62
2012-01-24;2.22;2694972.22;3822.22;623.34
2012-01-25;2.07;704232.07;1552.07;149.60
2012-01-26;2.07;262722.07;392.07;54.45
2012-01-27;2.04;608852.04;762.04;121.47
2012-01-28;N/A;N/A;N/A;N/A
2012-01-29;N/A;N/A;N/A;N/A
2012-01-30;1.99;268091.99;391.99;52.23
2012-01-31;2.02;349932.02;542.02;70.18
2012-02-01;1.98;274771.98;411.98;54.91
2012-02-02;2.03;173002.03;362.03;34.60
2012-02-03;2.03;297002.03;372.03;59.93
2012-02-04;N/A;N/A;N/A;N/A
2012-02-05;N/A;N/A;N/A;N/A
2012-02-06;1.99;68051.99;111.99;13.63
2012-02-07;1.93;212541.93;281.93;41.17
2012-02-08;2.34;2795192.34;2792.34;630.08
2012-02-09;2.37;3360012.37;3382.37;838.44
2012-02-10;2.33;699942.33;702.33;161.23
2012-02-11;N/A;N/A;N/A;N/A
2012-02-12;N/A;N/A;N/A;N/A
2012-02-13;2.41;332582.41;422.41;77.97
2012-02-14;2.40;360032.40;442.40;87.13
2012-02-15;2.29;398102.29;652.29;92.33
2012-02-16;2.29;93632.29;152.29;21.12
2012-02-17;2.36;122872.36;292.36;28.46
2012-02-18;N/A;N/A;N/A;N/A
2012-02-19;N/A;N/A;N/A;N/A
2012-02-20;2.34;197872.34;332.34;45.97
2012-02-21;2.26;231542.26;332.26;52.00
2012-02-22;2.27;83402.27;192.27;18.78
2012-02-23;2.24;120652.24;182.24;26.92
2012-02-24;2.26;51322.26;82.26;11.61
2012-02-25;N/A;N/A;N/A;N/A
2012-02-26;N/A;N/A;N/A;N/A
2012-02-27;2.25;65522.25;82.25;14.54
2012-02-28;2.25;9082.25;52.25;2.04
2012-02-29;2.21;21122.21;52.21;4.68
2012-03-01;2.15;94972.15;152.15;20.54
2012-03-02;2.28;366932.28;492.28;82.23
2012-03-03;N/A;N/A;N/A;N/A
2012-03-04;N/A;N/A;N/A;N/A
2012-03-05;2.20;261852.20;382.20;59.81
2012-03-06;2.17;81882.17;142.17;17.56
2012-03-07;2.19;29642.19;62.19;6.40
2012-03-08;2.20;112542.20;252.20;24.40
2012-03-09;2.17;17102.17;42.17;3.65
2012-03-10;N/A;N/A;N/A;N/A
2012-03-11;N/A;N/A;N/A;N/A
2012-03-12;2.05;166462.05;252.05;34.40
2012-03-13;2.14;45532.14;72.14;9.40
2012-03-14;2.13;39002.13;62.13;8.30
