2013-01-01;N/A;N/A;N/A;N/A
2013-01-02;16.70;90016.70;6616.70;14.95
2013-01-03;16.70;516.70;116.70;0.08
2013-01-04;17.00;27417.00;617.00;4.51
2013-01-05;N/A;N/A;N/A;N/A
2013-01-06;N/A;N/A;N/A;N/A
2013-01-07;16.70;16016.70;216.70;2.67
2013-01-08;17.00;517.00;117.00;0.09
2013-01-09;17.00;5117.00;217.00;0.87
2013-01-10;18.70;214618.70;2118.70;37.53
2013-01-11;19.00;61019.00;819.00;11.47
2013-01-12;N/A;N/A;N/A;N/A
2013-01-13;N/A;N/A;N/A;N/A
2013-01-14;18.50;103318.50;1518.50;19.41
2013-01-15;18.50;48218.50;718.50;9.00
2013-01-16;18.50;018.50;018.50;0.00
2013-01-17;19.45;119.45;119.45;0.02
2013-01-18;19.08;39319.08;519.08;7.42
2013-01-19;N/A;N/A;N/A;N/A
2013-01-20;N/A;N/A;N/A;N/A
2013-01-21;19.08;019.08;019.08;0.00
2013-01-22;19.08;019.08;019.08;0.00
2013-01-23;19.15;7319.15;319.15;1.39
2013-01-24;20.01;94120.01;1320.01;18.77
2013-01-25;20.01;120.01;120.01;0.02
2013-01-26;N/A;N/A;N/A;N/A
2013-01-27;N/A;N/A;N/A;N/A
2013-01-28;21.75;67521.75;1221.75;14.43
2013-01-29;26.69;246026.69;4426.69;60.81
2013-01-30;27.30;278827.30;5027.30;80.04
2013-01-31;26.00;28426.00;526.00;7.43
2013-02-01;24.01;107224.01;1324.01;26.27
2013-02-02;N/A;N/A;N/A;N/A
2013-02-03;N/A;N/A;N/A;N/A
2013-02-04;25.70;71125.70;1025.70;17.31
2013-02-05;26.85;277526.85;2826.85;74.02
2013-02-06;29.00;221529.00;2629.00;63.30
2013-02-07;28.00;55128.00;1528.00;15.90
2013-02-08;29.90;120929.90;1229.90;34.87
2013-02-09;N/A;N/A;N/A;N/A
2013-02-10;N/A;N/A;N/A;N/A
2013-02-11;31.10;51131.10;1231.10;15.85
2013-02-12;31.00;46531.00;931.00;14.15
2013-02-13;30.18;5330.18;330.18;1.64
2013-02-14;30.50;95930.50;1030.50;29.02
2013-02-15;30.30;30930.30;930.30;9.36
2013-02-16;N/A;N/A;N/A;N/A
2013-02-17;N/A;N/A;N/A;N/A
2013-02-18;31.00;27631.00;731.00;8.60
2013-02-19;30.51;24730.51;530.51;7.72
2013-02-20;30.55;9030.55;330.55;2.73
2013-02-21;33.90;335733.90;2333.90;106.61
2013-02-22;33.85;24233.85;1033.85;8.20
2013-02-23;N/A;N/A;N/A;N/A
2013-02-24;N/A;N/A;N/A;N/A
2013-02-25;33.01;3233.01;233.01;1.06
2013-02-26;33.90;565733.90;833.90;189.22
