2008-01-01;N/A;N/A;N/A;N/A
2008-01-02;37.05;5413837.05;44637.05;3993.40
2008-01-03;37.80;3549937.80;30637.80;2630.36
2008-01-04;36.80;5683436.80;52936.80;4311.35
2008-01-05;N/A;N/A;N/A;N/A
2008-01-06;N/A;N/A;N/A;N/A
2008-01-07;35.50;3234135.50;24835.50;2316.32
2008-01-08;36.10;3254636.10;34636.10;2287.04
2008-01-09;34.79;3706034.79;28334.79;2556.55
2008-01-10;34.30;4438134.30;17034.30;3046.25
2008-01-11;34.39;1804634.39;13334.39;1243.79
2008-01-12;N/A;N/A;N/A;N/A
2008-01-13;N/A;N/A;N/A;N/A
2008-01-14;32.55;5476132.55;24332.55;3585.82
2008-01-15;31.99;2671331.99;17531.99;1737.64
2008-01-16;31.50;4573331.50;29631.50;2774.51
2008-01-17;33.00;2696733.00;19133.00;1762.50
2008-01-18;33.50;6977533.50;17033.50;4668.80
2008-01-19;N/A;N/A;N/A;N/A
2008-01-20;N/A;N/A;N/A;N/A
2008-01-21;31.92;5782631.92;17331.92;3706.83
2008-01-22;32.60;4782632.60;17932.60;3079.03
2008-01-23;31.82;2112531.82;13831.82;1362.87
2008-01-24;33.00;1982033.00;12933.00;1307.70
2008-01-25;33.00;1505333.00;10733.00;998.32
2008-01-26;N/A;N/A;N/A;N/A
2008-01-27;N/A;N/A;N/A;N/A
2008-01-28;32.60;1179732.60;7932.60;767.23
2008-01-29;35.70;5101935.70;37435.70;3603.96
2008-01-30;35.96;3776335.96;26135.96;2724.06
2008-01-31;35.80;2406735.80;19835.80;1730.90
2008-02-01;39.40;8890739.40;48139.40;6898.65
2008-02-02;N/A;N/A;N/A;N/A
2008-02-03;N/A;N/A;N/A;N/A
2008-02-04;39.46;7570139.46;56239.46;6252.25
2008-02-05;37.30;4363337.30;32237.30;3350.77
2008-02-06;38.60;6067838.60;41138.60;4655.96
2008-02-07;36.90;5490036.90;41036.90;4084.47
2008-02-08;37.40;3281537.40;17437.40;2476.31
2008-02-09;N/A;N/A;N/A;N/A
2008-02-10;N/A;N/A;N/A;N/A
2008-02-11;38.30;1443538.30;13238.30;1107.04
2008-02-12;40.38;2652540.38;25040.38;2092.99
2008-02-13;39.35;1784139.35;14239.35;1422.69
2008-02-14;38.95;3877038.95;18738.95;3030.83
2008-02-15;37.95;2797737.95;14137.95;2124.23
2008-02-16;N/A;N/A;N/A;N/A
2008-02-17;N/A;N/A;N/A;N/A
2008-02-18;39.00;1249839.00;11339.00;975.52
2008-02-19;40.30;3708440.30;29440.30;2979.16
2008-02-20;40.49;4687240.49;20740.49;3749.27
2008-02-21;42.40;9931842.40;42842.40;8296.07
2008-02-22;43.50;6098143.50;35443.50;5250.12
2008-02-23;N/A;N/A;N/A;N/A
2008-02-24;N/A;N/A;N/A;N/A
2008-02-25;43.50;4880043.50;40943.50;4317.72
2008-02-26;42.40;9745842.40;54242.40;8263.34
2008-02-27;41.10;7028341.10;23141.10;5842.76
2008-02-28;39.00;6836239.00;39139.00;5372.34
2008-02-29;36.61;8320336.61;37936.61;6238.34
2008-03-01;N/A;N/A;N/A;N/A
2008-03-02;N/A;N/A;N/A;N/A
2008-03-03;36.49;4609536.49;35836.49;3286.92
2008-03-04;37.40;14936537.40;32937.40;11162.35
2008-03-05;38.00;3166438.00;22038.00;2402.04
2008-03-06;36.52;6011736.52;28936.52;4438.74
2008-03-07;36.99;4241536.99;24336.99;3068.72
2008-03-08;N/A;N/A;N/A;N/A
2008-03-09;N/A;N/A;N/A;N/A
2008-03-10;37.00;1498337.00;13737.00;1112.42
2008-03-11;37.15;1711837.15;15237.15;1276.21
2008-03-12;36.92;3589536.92;17636.92;2675.33
2008-03-13;36.44;1987836.44;19736.44;1437.11
2008-03-14;36.53;1166436.53;11836.53;851.90
2008-03-15;N/A;N/A;N/A;N/A
2008-03-16;N/A;N/A;N/A;N/A
2008-03-17;35.15;2081135.15;28635.15;1467.17
2008-03-18;35.60;1976135.60;13635.60;1403.89
2008-03-19;35.50;1057235.50;8135.50;751.47
2008-03-20;35.20;3243735.20;11335.20;2274.10
2008-03-21;N/A;N/A;N/A;N/A
2008-03-22;N/A;N/A;N/A;N/A
2008-03-23;N/A;N/A;N/A;N/A
2008-03-24;N/A;N/A;N/A;N/A
2008-03-25;35.21;1483335.21;10235.21;1056.39
2008-03-26;34.50;7732234.50;12934.50;5347.71
2008-03-27;34.18;2196234.18;21434.18;1493.89
2008-03-28;34.00;698634.00;9034.00;473.96
2008-03-29;N/A;N/A;N/A;N/A
2008-03-30;N/A;N/A;N/A;N/A
2008-03-31;32.90;1947732.90;22232.90;1289.77
2008-04-01;33.60;4804433.60;17733.60;3208.00
2008-04-02;33.43;4106033.43;20333.43;2764.91
2008-04-03;32.91;1996832.91;14432.91;1318.06
2008-04-04;33.00;1994633.00;15433.00;1304.55
2008-04-05;N/A;N/A;N/A;N/A
2008-04-06;N/A;N/A;N/A;N/A
2008-04-07;33.30;1351733.30;9733.30;895.30
2008-04-08;33.54;1524433.54;11333.54;1013.37
2008-04-09;34.80;6522634.80;30834.80;4523.43
2008-04-10;35.00;2327235.00;19335.00;1629.94
2008-04-11;34.71;2136734.71;14534.71;1490.50
