2011-01-01;N/A;N/A;N/A;N/A
2011-01-02;N/A;N/A;N/A;N/A
2011-01-03;60.90;550560.90;1460.90;335.84
2011-01-04;60.00;282160.00;4860.00;169.53
2011-01-05;59.30;122959.30;4059.30;72.99
2011-01-06;N/A;N/A;N/A;N/A
2011-01-07;59.30;705259.30;1859.30;417.88
2011-01-08;N/A;N/A;N/A;N/A
2011-01-09;N/A;N/A;N/A;N/A
2011-01-10;58.90;143058.90;1958.90;84.54
2011-01-11;58.35;26258.35;1158.35;15.30
2011-01-12;59.20;37859.20;1059.20;22.37
2011-01-13;58.35;33358.35;1658.35;19.55
2011-01-14;56.35;274856.35;6556.35;156.80
2011-01-15;N/A;N/A;N/A;N/A
2011-01-16;N/A;N/A;N/A;N/A
2011-01-17;53.70;690753.70;12853.70;373.75
2011-01-18;54.60;571854.60;5054.60;314.39
2011-01-19;54.00;2423854.00;7354.00;1315.94
2011-01-20;53.25;44553.25;2053.25;23.89
2011-01-21;52.70;140152.70;4652.70;73.70
2011-01-22;N/A;N/A;N/A;N/A
2011-01-23;N/A;N/A;N/A;N/A
2011-01-24;51.90;173051.90;3951.90;90.18
2011-01-25;50.30;238750.30;4750.30;120.67
2011-01-26;48.93;275148.93;7248.93;135.42
2011-01-27;48.96;2545748.96;7148.96;1247.50
2011-01-28;48.86;116648.86;2648.86;57.04
2011-01-29;N/A;N/A;N/A;N/A
2011-01-30;N/A;N/A;N/A;N/A
2011-01-31;49.79;303349.79;4649.79;148.44
2011-02-01;48.71;107248.71;2548.71;52.79
2011-02-02;47.66;1764847.66;5347.66;844.63
2011-02-03;47.10;171947.10;2947.10;81.08
2011-02-04;47.60;370447.60;3947.60;176.27
2011-02-05;N/A;N/A;N/A;N/A
2011-02-06;N/A;N/A;N/A;N/A
2011-02-07;48.99;698948.99;3448.99;340.69
2011-02-08;48.97;249248.97;3148.97;121.93
2011-02-09;48.69;58048.69;1248.69;28.18
2011-02-10;48.20;11348.20;648.20;5.45
2011-02-11;48.28;765648.28;2548.28;368.28
2011-02-12;N/A;N/A;N/A;N/A
2011-02-13;N/A;N/A;N/A;N/A
2011-02-14;49.00;79149.00;2349.00;38.67
2011-02-15;46.91;466846.91;6846.91;223.85
2011-02-16;47.50;1204347.50;3347.50;571.80
