2012-01-01;N/A;N/A;N/A;N/A
2012-01-02;12.09;35412.09;412.09;4.28
2012-01-03;12.17;28412.17;312.17;3.46
2012-01-04;12.05;28112.05;512.05;3.43
2012-01-05;12.00;79812.00;612.00;9.58
2012-01-06;N/A;N/A;N/A;N/A
2012-01-07;N/A;N/A;N/A;N/A
2012-01-08;N/A;N/A;N/A;N/A
2012-01-09;11.91;11211.91;311.91;1.33
2012-01-10;11.99;511.99;111.99;0.06
2012-01-11;11.99;1011.99;111.99;0.12
2012-01-12;11.80;125011.80;711.80;14.75
2012-01-13;11.80;86911.80;611.80;10.26
2012-01-14;N/A;N/A;N/A;N/A
2012-01-15;N/A;N/A;N/A;N/A
2012-01-16;12.30;804312.30;1112.30;98.32
2012-01-17;12.32;330012.32;712.32;40.48
2012-01-18;12.36;89312.36;612.36;10.90
2012-01-19;12.45;614912.45;2312.45;76.97
2012-01-20;12.35;48112.35;312.35;5.95
2012-01-21;N/A;N/A;N/A;N/A
2012-01-22;N/A;N/A;N/A;N/A
2012-01-23;12.41;115412.41;412.41;14.42
2012-01-24;12.40;11212.40;412.40;1.39
2012-01-25;12.25;61012.25;612.25;7.47
2012-01-26;12.70;951412.70;3712.70;117.54
2012-01-27;13.20;214313.20;1213.20;28.21
2012-01-28;N/A;N/A;N/A;N/A
2012-01-29;N/A;N/A;N/A;N/A
2012-01-30;13.25;145013.25;1413.25;19.56
2012-01-31;13.50;191513.50;1413.50;25.61
2012-02-01;13.30;110213.30;1513.30;14.77
2012-02-02;13.60;100213.60;613.60;13.57
2012-02-03;13.87;231313.87;813.87;31.20
2012-02-04;N/A;N/A;N/A;N/A
2012-02-05;N/A;N/A;N/A;N/A
2012-02-06;13.70;321413.70;1613.70;43.67
2012-02-07;13.70;456913.70;2313.70;62.19
2012-02-08;13.30;369713.30;2213.30;49.80
2012-02-09;13.84;105613.84;713.84;14.60
2012-02-10;13.70;119713.70;813.70;16.33
2012-02-11;N/A;N/A;N/A;N/A
2012-02-12;N/A;N/A;N/A;N/A
2012-02-13;13.48;35213.48;813.48;4.82
2012-02-14;13.34;51513.34;713.34;6.97
2012-02-15;13.42;188913.42;1613.42;25.30
2012-02-16;13.53;380713.53;2513.53;52.64
2012-02-17;13.51;224413.51;1413.51;30.35
2012-02-18;N/A;N/A;N/A;N/A
2012-02-19;N/A;N/A;N/A;N/A
2012-02-20;13.30;135213.30;913.30;18.18
