2011-01-01;N/A;N/A;N/A;N/A
2011-01-02;N/A;N/A;N/A;N/A
2011-01-03;16.63;20618316.63;17816.63;3403.27
2011-01-04;16.27;7448716.27;27316.27;1220.00
2011-01-05;16.05;42473716.05;52116.05;6820.32
2011-01-06;N/A;N/A;N/A;N/A
2011-01-07;16.25;15588516.25;53216.25;2524.95
2011-01-08;N/A;N/A;N/A;N/A
2011-01-09;N/A;N/A;N/A;N/A
2011-01-10;15.75;20218615.75;64715.75;3206.43
2011-01-11;15.60;32974115.60;72215.60;5156.81
2011-01-12;15.46;34517115.46;67015.46;5326.23
2011-01-13;15.40;27077315.40;51915.40;4172.72
2011-01-14;15.25;5787715.25;18515.25;887.00
2011-01-15;N/A;N/A;N/A;N/A
2011-01-16;N/A;N/A;N/A;N/A
2011-01-17;15.01;19802815.01;46015.01;2988.00
2011-01-18;15.97;29105915.97;50515.97;4512.45
2011-01-19;16.20;175011816.20;69616.20;28214.39
2011-01-20;16.10;77988516.10;61916.10;12611.66
2011-01-21;16.20;22022416.20;36416.20;3572.65
2011-01-22;N/A;N/A;N/A;N/A
2011-01-23;N/A;N/A;N/A;N/A
2011-01-24;16.20;24547616.20;49916.20;3933.90
2011-01-25;16.20;18146816.20;23016.20;2930.68
2011-01-26;16.00;12917116.00;45716.00;2064.67
2011-01-27;16.10;29365516.10;47816.10;4692.39
2011-01-28;15.88;20896615.88;38615.88;3321.50
2011-01-29;N/A;N/A;N/A;N/A
2011-01-30;N/A;N/A;N/A;N/A
2011-01-31;15.84;28187815.84;48915.84;4458.24
2011-02-01;15.88;8627615.88;33615.88;1365.97
2011-02-02;15.81;68062715.81;43815.81;10863.54
2011-02-03;15.60;150057015.60;39315.60;23939.00
2011-02-04;15.30;55108115.30;34515.30;8567.17
2011-02-05;N/A;N/A;N/A;N/A
2011-02-06;N/A;N/A;N/A;N/A
2011-02-07;15.52;8041615.52;14215.52;1246.40
2011-02-08;15.91;26619315.91;40615.91;4225.68
2011-02-09;15.60;12705515.60;21215.60;1992.22
2011-02-10;15.14;25029015.14;77015.14;3822.83
2011-02-11;15.06;21125815.06;54215.06;3180.32
2011-02-12;N/A;N/A;N/A;N/A
2011-02-13;N/A;N/A;N/A;N/A
2011-02-14;15.00;29570215.00;39115.00;4467.56
