2013-01-01;N/A;N/A
2013-01-02;1117.48;336614.66
2013-01-03;1118.84;462821.51
2013-01-04;1111.36;628264.03
2013-01-05;N/A;N/A
2013-01-06;N/A;N/A
2013-01-07;1109.28;539389.12
2013-01-08;1101.95;501765.69
2013-01-09;1105.51;450333.69
2013-01-10;1109.02;695419.07
2013-01-11;1106.07;362844.05
2013-01-12;N/A;N/A
2013-01-13;N/A;N/A
2013-01-14;1108.76;621626.17
2013-01-15;1098.41;667467.06
2013-01-16;1100.21;766317.98
2013-01-17;1100.21;422205.81
2013-01-18;1104.63;402721.23
2013-01-19;N/A;N/A
2013-01-20;N/A;N/A
2013-01-21;1103.07;282168.00
2013-01-22;1099.21;514870.91
2013-01-23;1091.82;1336535.28
2013-01-24;1093.21;1128774.02
2013-01-25;1084.16;686969.35
2013-01-26;N/A;N/A
2013-01-27;N/A;N/A
2013-01-28;1079.13;501496.77
2013-01-29;1078.99;430142.53
2013-01-30;1071.11;1526484.71
2013-01-31;1070.81;1317388.15
2013-02-01;1073.47;520481.39
2013-02-02;N/A;N/A
2013-02-03;N/A;N/A
2013-02-04;1061.01;687089.60
2013-02-05;1066.05;539985.01
2013-02-06;1054.01;675613.43
2013-02-07;1057.65;604711.78
2013-02-08;1068.97;554546.38
2013-02-09;N/A;N/A
2013-02-10;N/A;N/A
2013-02-11;1067.80;321193.27
2013-02-12;1038.81;765106.16
2013-02-13;1034.74;413232.92
2013-02-14;1024.61;505653.38
2013-02-15;1029.14;387094.71
2013-02-16;N/A;N/A
2013-02-17;N/A;N/A
2013-02-18;1033.03;302345.25
2013-02-19;1028.99;354455.41
2013-02-20;1013.84;410502.49
2013-02-21;1009.79;670723.80
2013-02-22;1008.41;372747.86
2013-02-23;N/A;N/A
2013-02-24;N/A;N/A
2013-02-25;1013.72;483389.47
2013-02-26;1007.53;560612.26
2013-02-27;1014.91;583763.36
2013-02-28;1015.09;912610.31
2013-03-01;1019.44;843757.69
2013-03-02;N/A;N/A
2013-03-03;N/A;N/A
2013-03-04;1017.25;459256.88
2013-03-05;1023.77;543708.63
2013-03-06;1022.74;673122.52
2013-03-07;1022.01;420418.07
2013-03-08;1029.77;534516.77
2013-03-09;N/A;N/A
2013-03-10;N/A;N/A
2013-03-11;1029.96;362756.75
2013-03-12;1027.64;365871.32
2013-03-13;1026.57;759307.16
2013-03-14;1033.40;745975.11
2013-03-15;1030.99;1489019.69
2013-03-16;N/A;N/A
2013-03-17;N/A;N/A
2013-03-18;1019.65;548952.76
2013-03-19;1004.18;476959.15
2013-03-20;1001.19;682411.34
2013-03-21;992.85;600714.11
