2011-01-01;N/A;N/A;N/A;N/A
2011-01-02;N/A;N/A;N/A;N/A
2011-01-03;24.00;80524.00;924.00;19.28
2011-01-04;24.00;468624.00;3124.00;111.38
2011-01-05;23.35;1385423.35;1923.35;324.77
2011-01-06;N/A;N/A;N/A;N/A
2011-01-07;23.10;53523.10;1123.10;12.21
2011-01-08;N/A;N/A;N/A;N/A
2011-01-09;N/A;N/A;N/A;N/A
2011-01-10;23.16;287923.16;2523.16;65.65
2011-01-11;22.90;240222.90;1922.90;54.12
2011-01-12;20.90;1751320.90;14620.90;368.72
2011-01-13;20.98;390120.98;3920.98;81.32
2011-01-14;20.89;812620.89;1620.89;170.54
2011-01-15;N/A;N/A;N/A;N/A
2011-01-16;N/A;N/A;N/A;N/A
2011-01-17;20.80;1267420.80;3120.80;264.28
2011-01-18;21.00;185221.00;1521.00;38.57
2011-01-19;21.00;64021.00;921.00;13.44
2011-01-20;21.00;330121.00;321.00;69.29
2011-01-21;20.50;270820.50;2120.50;55.50
2011-01-22;N/A;N/A;N/A;N/A
2011-01-23;N/A;N/A;N/A;N/A
2011-01-24;20.60;6920.60;520.60;1.40
2011-01-25;20.29;281020.29;1720.29;56.51
2011-01-26;20.10;643320.10;4320.10;130.54
2011-01-27;20.34;120.34;120.34;0.02
2011-01-28;20.40;183220.40;1520.40;37.15
2011-01-29;N/A;N/A;N/A;N/A
2011-01-30;N/A;N/A;N/A;N/A
2011-01-31;19.60;141719.60;1919.60;27.83
2011-02-01;19.77;112919.77;1919.77;22.29
2011-02-02;19.75;76319.75;1519.75;14.65
2011-02-03;19.65;85919.65;919.65;16.84
2011-02-04;20.29;323620.29;3820.29;65.13
2011-02-05;N/A;N/A;N/A;N/A
2011-02-06;N/A;N/A;N/A;N/A
2011-02-07;19.85;1122819.85;6819.85;226.19
2011-02-08;20.10;323820.10;3220.10;64.43
2011-02-09;19.69;286319.69;2819.69;56.35
2011-02-10;19.65;117519.65;1519.65;22.67
2011-02-11;18.68;280918.68;2718.68;52.42
2011-02-12;N/A;N/A;N/A;N/A
2011-02-13;N/A;N/A;N/A;N/A
2011-02-14;19.38;230919.38;2419.38;43.50
2011-02-15;19.83;110319.83;1019.83;21.66
2011-02-16;19.80;68319.80;819.80;13.48
2011-02-17;19.25;98919.25;1219.25;19.06
