2013-01-01;N/A;N/A;N/A;N/A
2013-01-02;4.89;162864.89;354.89;79.89
2013-01-03;4.88;84314.88;164.88;41.18
2013-01-04;4.82;74104.82;124.82;35.68
2013-01-05;N/A;N/A;N/A;N/A
2013-01-06;N/A;N/A;N/A;N/A
2013-01-07;4.81;100084.81;174.81;48.32
2013-01-08;4.84;120944.84;214.84;58.44
2013-01-09;4.89;7264.89;34.89;3.55
2013-01-10;4.99;396464.99;454.99;196.19
2013-01-11;4.92;114654.92;304.92;57.05
2013-01-12;N/A;N/A;N/A;N/A
2013-01-13;N/A;N/A;N/A;N/A
2013-01-14;4.86;158344.86;304.86;77.28
2013-01-15;4.82;27394.82;94.82;13.23
2013-01-16;4.97;166204.97;294.97;81.36
2013-01-17;4.98;12004.98;44.98;5.97
2013-01-18;4.94;56604.94;114.94;27.96
2013-01-19;N/A;N/A;N/A;N/A
2013-01-20;N/A;N/A;N/A;N/A
2013-01-21;4.95;1004.95;14.95;0.50
2013-01-22;4.94;51854.94;144.94;25.31
2013-01-23;4.89;29164.89;94.89;14.31
2013-01-24;4.89;6624.89;24.89;3.24
2013-01-25;4.88;32504.88;114.88;15.70
2013-01-26;N/A;N/A;N/A;N/A
2013-01-27;N/A;N/A;N/A;N/A
2013-01-28;4.93;42614.93;104.93;20.51
2013-01-29;4.89;34994.89;84.89;17.02
2013-01-30;4.80;16004.80;44.80;7.69
2013-01-31;4.87;90074.87;104.87;43.09
2013-02-01;4.84;33664.84;104.84;16.12
2013-02-02;N/A;N/A;N/A;N/A
2013-02-03;N/A;N/A;N/A;N/A
2013-02-04;4.84;66154.84;114.84;31.68
2013-02-05;4.86;54444.86;64.86;25.95
2013-02-06;4.81;120104.81;124.81;57.25
2013-02-07;4.88;61144.88;104.88;29.37
2013-02-08;4.89;104674.89;304.89;50.46
2013-02-09;N/A;N/A;N/A;N/A
2013-02-10;N/A;N/A;N/A;N/A
2013-02-11;4.90;384324.90;334.90;187.89
2013-02-12;4.90;15934.90;34.90;7.81
2013-02-13;4.89;25054.89;34.89;12.25
2013-02-14;4.88;22694.88;64.88;11.02
2013-02-15;4.88;53794.88;114.88;26.19
2013-02-16;N/A;N/A;N/A;N/A
2013-02-17;N/A;N/A;N/A;N/A
2013-02-18;4.90;89104.90;204.90;43.27
2013-02-19;4.88;16584.88;74.88;8.04
2013-02-20;4.79;8754.79;24.79;4.20
2013-02-21;4.78;1204.78;24.78;0.57
2013-02-22;4.85;554.85;14.85;0.27
2013-02-23;N/A;N/A;N/A;N/A
2013-02-24;N/A;N/A;N/A;N/A
2013-02-25;4.80;564734.80;464.80;269.92
2013-02-26;4.76;101614.76;124.76;48.36
2013-02-27;4.73;59844.73;134.73;28.41
2013-02-28;4.81;1004.81;14.81;0.48
2013-03-01;4.81;36814.81;84.81;17.52
2013-03-02;N/A;N/A;N/A;N/A
2013-03-03;N/A;N/A;N/A;N/A
2013-03-04;4.81;04.81;04.81;0.00
2013-03-05;4.78;24734.78;54.78;11.69
2013-03-06;4.80;40274.80;94.80;19.09
2013-03-07;4.84;100884.84;214.84;48.25
2013-03-08;4.79;435744.79;764.79;206.72
2013-03-09;N/A;N/A;N/A;N/A
2013-03-10;N/A;N/A;N/A;N/A
2013-03-11;4.76;104004.76;284.76;49.20
2013-03-12;4.77;181864.77;334.77;85.77
2013-03-13;4.71;164324.71;374.71;78.27
2013-03-14;4.76;102264.76;164.76;48.04
2013-03-15;4.74;36054.74;104.74;17.01
2013-03-16;N/A;N/A;N/A;N/A
2013-03-17;N/A;N/A;N/A;N/A
2013-03-18;4.71;68754.71;194.71;32.37
2013-03-19;4.66;155774.66;214.66;73.16
2013-03-20;4.70;5254.70;64.70;2.46
2013-03-21;4.69;42504.69;154.69;19.86
2013-03-22;4.72;78604.72;214.72;37.10
2013-03-23;N/A;N/A;N/A;N/A
2013-03-24;N/A;N/A;N/A;N/A
2013-03-25;4.67;146144.67;274.67;68.67
2013-03-26;4.70;20544.70;84.70;9.63
2013-03-27;4.66;320254.66;264.66;149.52
2013-03-28;4.58;133604.58;334.58;61.93
2013-03-29;N/A;N/A;N/A;N/A
2013-03-30;N/A;N/A;N/A;N/A
2013-03-31;N/A;N/A;N/A;N/A
2013-04-01;N/A;N/A;N/A;N/A
2013-04-02;4.55;184104.55;244.55;84.18
2013-04-03;4.55;43684.55;144.55;19.87
2013-04-04;4.54;197944.54;304.54;89.49
2013-04-05;4.50;427714.50;284.50;194.31
2013-04-06;N/A;N/A;N/A;N/A
2013-04-07;N/A;N/A;N/A;N/A
2013-04-08;4.50;760864.50;914.50;341.44
2013-04-09;4.49;489484.49;394.49;220.71
2013-04-10;4.48;523074.48;564.48;235.11
2013-04-11;4.39;447044.39;614.39;198.86
2013-04-12;4.55;2245774.55;2764.55;1035.42
2013-04-13;N/A;N/A;N/A;N/A
2013-04-14;N/A;N/A;N/A;N/A
2013-04-15;4.50;227114.50;474.50;102.32
2013-04-16;N/A;N/A;N/A;N/A
2013-04-17;4.42;274194.42;474.42;121.04
2013-04-18;4.43;214004.43;394.43;94.52
2013-04-19;4.48;242404.48;544.48;107.48
2013-04-20;N/A;N/A;N/A;N/A
2013-04-21;N/A;N/A;N/A;N/A
2013-04-22;4.38;561704.38;704.38;248.27
